"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:30:51 UTC 2022","Thu Sep 15 12:30:53 UTC 2022","1499","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 12:28:28 UTC 2022","Thu Sep 15 12:28:34 UTC 2022","5508","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:28:12 UTC 2022","Thu Sep 15 12:28:17 UTC 2022","5433","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 12:28:17 UTC 2022","Thu Sep 15 12:28:23 UTC 2022","5363","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:28:53 UTC 2022","Thu Sep 15 12:28:58 UTC 2022","5108","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:28:23 UTC 2022","Thu Sep 15 12:28:28 UTC 2022","5566","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 12:29:40 UTC 2022","Thu Sep 15 12:29:44 UTC 2022","3067","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:29:47 UTC 2022","Thu Sep 15 12:29:50 UTC 2022","3152","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 12:30:55 UTC 2022","Thu Sep 15 12:30:56 UTC 2022","1818","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:29:37 UTC 2022","Thu Sep 15 12:29:40 UTC 2022","3149","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 12:29:04 UTC 2022","Thu Sep 15 12:29:05 UTC 2022","975","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 12:28:45 UTC 2022","Thu Sep 15 12:28:50 UTC 2022","5395","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 12:30:58 UTC 2022","Thu Sep 15 12:30:59 UTC 2022","1308","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 12:29:17 UTC 2022","Thu Sep 15 12:29:22 UTC 2022","4247","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"failed","Thu Sep 15 12:30:16 UTC 2022","Thu Sep 15 12:30:30 UTC 2022","14798","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 12:29:14 UTC 2022","Thu Sep 15 12:29:15 UTC 2022","746","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:30:44 UTC 2022","Thu Sep 15 12:30:51 UTC 2022","7167","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 12:28:01 UTC 2022","Thu Sep 15 12:28:07 UTC 2022","5969","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:31:01 UTC 2022","Thu Sep 15 12:31:04 UTC 2022","3102","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:30:56 UTC 2022","Thu Sep 15 12:30:58 UTC 2022","1284","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:28:50 UTC 2022","Thu Sep 15 12:28:52 UTC 2022","1475","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 12:29:50 UTC 2022","Thu Sep 15 12:29:53 UTC 2022","3148","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 12:28:34 UTC 2022","Thu Sep 15 12:28:39 UTC 2022","5535","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:28:07 UTC 2022","Thu Sep 15 12:28:12 UTC 2022","5212","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 12:29:34 UTC 2022","Thu Sep 15 12:29:37 UTC 2022","3180","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:30:59 UTC 2022","Thu Sep 15 12:31:00 UTC 2022","888","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:28:58 UTC 2022","Thu Sep 15 12:29:01 UTC 2022","2453","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:30:30 UTC 2022","Thu Sep 15 12:30:43 UTC 2022","12232","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 12:29:44 UTC 2022","Thu Sep 15 12:29:47 UTC 2022","3102","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 12:29:25 UTC 2022","Thu Sep 15 12:29:28 UTC 2022","3075","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:29:28 UTC 2022","Thu Sep 15 12:29:31 UTC 2022","3484","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 12:30:53 UTC 2022","Thu Sep 15 12:30:55 UTC 2022","1659","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 12:31:04 UTC 2022","Thu Sep 15 12:31:05 UTC 2022","913","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:28:39 UTC 2022","Thu Sep 15 12:28:45 UTC 2022","5491","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Thu Sep 15 12:29:55 UTC 2022","Thu Sep 15 12:30:14 UTC 2022","19308","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:29:07 UTC 2022","Thu Sep 15 12:29:11 UTC 2022","4456","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 12:29:01 UTC 2022","Thu Sep 15 12:29:02 UTC 2022","1434","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:29:14 UTC 2022","Thu Sep 15 12:29:14 UTC 2022","813","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:29:02 UTC 2022","Thu Sep 15 12:29:04 UTC 2022","1769","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 12:29:22 UTC 2022","Thu Sep 15 12:29:25 UTC 2022","2973","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:29:31 UTC 2022","Thu Sep 15 12:29:34 UTC 2022","2923","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
