"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 07:14:46 UTC 2022","Fri Sep 23 07:14:52 UTC 2022","5713","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 23 07:14:43 UTC 2022","Fri Sep 23 07:14:45 UTC 2022","1832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 23 07:16:44 UTC 2022","Fri Sep 23 07:16:46 UTC 2022","1634","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 23 07:15:36 UTC 2022","Fri Sep 23 07:15:39 UTC 2022","3567","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 23 07:14:37 UTC 2022","Fri Sep 23 07:14:43 UTC 2022","5900","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 23 07:15:39 UTC 2022","Fri Sep 23 07:15:43 UTC 2022","3836","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 23 07:15:13 UTC 2022","Fri Sep 23 07:15:19 UTC 2022","5502","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 23 07:14:58 UTC 2022","Fri Sep 23 07:14:59 UTC 2022","1510","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 23 07:15:43 UTC 2022","Fri Sep 23 07:15:46 UTC 2022","3383","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 23 07:13:50 UTC 2022","Fri Sep 23 07:13:57 UTC 2022","6285","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 23 07:14:07 UTC 2022","Fri Sep 23 07:14:13 UTC 2022","5408","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 23 07:15:08 UTC 2022","Fri Sep 23 07:15:09 UTC 2022","1357","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 23 07:16:42 UTC 2022","Fri Sep 23 07:16:44 UTC 2022","2465","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 23 07:14:56 UTC 2022","Fri Sep 23 07:14:58 UTC 2022","1555","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 23 07:16:31 UTC 2022","Fri Sep 23 07:16:38 UTC 2022","6277","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 23 07:15:25 UTC 2022","Fri Sep 23 07:15:29 UTC 2022","3247","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 23 07:15:54 UTC 2022","Fri Sep 23 07:16:00 UTC 2022","5391","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Fri Sep 23 07:14:19 UTC 2022","Fri Sep 23 07:14:25 UTC 2022","6160","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 23 07:15:22 UTC 2022","Fri Sep 23 07:15:25 UTC 2022","3279","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 23 07:15:50 UTC 2022","Fri Sep 23 07:15:53 UTC 2022","3289","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 23 07:15:01 UTC 2022","Fri Sep 23 07:15:06 UTC 2022","5022","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 23 07:15:29 UTC 2022","Fri Sep 23 07:15:32 UTC 2022","3083","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 23 07:15:06 UTC 2022","Fri Sep 23 07:15:08 UTC 2022","2456","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 23 07:14:52 UTC 2022","Fri Sep 23 07:14:54 UTC 2022","2810","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 23 07:16:54 UTC 2022","Fri Sep 23 07:16:55 UTC 2022","1271","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 23 07:16:38 UTC 2022","Fri Sep 23 07:16:39 UTC 2022","1693","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 23 07:14:25 UTC 2022","Fri Sep 23 07:14:31 UTC 2022","6004","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 23 07:15:46 UTC 2022","Fri Sep 23 07:15:50 UTC 2022","3386","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 23 07:15:11 UTC 2022","Fri Sep 23 07:15:12 UTC 2022","1170","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 23 07:16:46 UTC 2022","Fri Sep 23 07:16:47 UTC 2022","1589","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 23 07:16:47 UTC 2022","Fri Sep 23 07:16:49 UTC 2022","1346","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 23 07:15:09 UTC 2022","Fri Sep 23 07:15:11 UTC 2022","1254","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 23 07:15:19 UTC 2022","Fri Sep 23 07:15:22 UTC 2022","3249","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 23 07:14:13 UTC 2022","Fri Sep 23 07:14:19 UTC 2022","6430","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 23 07:14:02 UTC 2022","Fri Sep 23 07:14:07 UTC 2022","5433","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 23 07:16:50 UTC 2022","Fri Sep 23 07:16:54 UTC 2022","3822","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 23 07:14:31 UTC 2022","Fri Sep 23 07:14:37 UTC 2022","5355","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Fri Sep 23 07:16:01 UTC 2022","Fri Sep 23 07:16:30 UTC 2022","28651","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Sep 23 07:14:54 UTC 2022","Fri Sep 23 07:14:56 UTC 2022","1695","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 23 07:16:39 UTC 2022","Fri Sep 23 07:16:42 UTC 2022","2333","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 23 07:13:57 UTC 2022","Fri Sep 23 07:14:02 UTC 2022","5306","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 23 07:15:32 UTC 2022","Fri Sep 23 07:15:36 UTC 2022","3719","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
