"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 08:20:36 UTC 2022","Thu Sep 01 08:20:37 UTC 2022","1449","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 01 08:20:16 UTC 2022","Thu Sep 01 08:20:23 UTC 2022","6487","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Thu Sep 01 08:20:25 UTC 2022","Thu Sep 01 08:20:25 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 01 08:20:23 UTC 2022","Thu Sep 01 08:20:24 UTC 2022","1030","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"skipped","Thu Sep 01 08:20:28 UTC 2022","Thu Sep 01 08:20:28 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Thu Sep 01 08:20:25 UTC 2022","Thu Sep 01 08:20:27 UTC 2022","1373","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Thu Sep 01 08:20:38 UTC 2022","Thu Sep 01 08:20:38 UTC 2022","1","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"skipped","Thu Sep 01 08:20:36 UTC 2022","Thu Sep 01 08:20:36 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Thu Sep 01 08:20:24 UTC 2022","Thu Sep 01 08:20:25 UTC 2022","1298","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 01 08:20:34 UTC 2022","Thu Sep 01 08:20:36 UTC 2022","1601","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 01 08:20:28 UTC 2022","Thu Sep 01 08:20:32 UTC 2022","4549","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 01 08:20:32 UTC 2022","Thu Sep 01 08:20:34 UTC 2022","1490","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"skipped","Thu Sep 01 08:20:16 UTC 2022","Thu Sep 01 08:20:16 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
