"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 04:23:31 UTC 2022","Fri Nov 25 04:23:32 UTC 2022","1251","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 25 04:02:36 UTC 2022","Fri Nov 25 04:02:41 UTC 2022","4275","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 25 04:03:49 UTC 2022","Fri Nov 25 04:04:03 UTC 2022","14038","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 25 04:10:28 UTC 2022","Fri Nov 25 04:10:31 UTC 2022","3004","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 25 04:23:35 UTC 2022","Fri Nov 25 04:23:40 UTC 2022","5358","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Nov 25 04:14:13 UTC 2022","Fri Nov 25 04:14:33 UTC 2022","20410","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Nov 25 04:15:56 UTC 2022","Fri Nov 25 04:15:58 UTC 2022","2364","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Nov 25 04:03:38 UTC 2022","Fri Nov 25 04:03:39 UTC 2022","993","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Fri Nov 25 04:10:45 UTC 2022","Fri Nov 25 04:11:04 UTC 2022","18923","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Nov 25 04:16:03 UTC 2022","Fri Nov 25 04:16:11 UTC 2022","7299","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Nov 25 04:13:35 UTC 2022","Fri Nov 25 04:13:59 UTC 2022","24094","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Nov 25 04:02:29 UTC 2022","Fri Nov 25 04:02:32 UTC 2022","3687","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 25 04:12:21 UTC 2022","Fri Nov 25 04:12:35 UTC 2022","13651","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Nov 25 04:10:31 UTC 2022","Fri Nov 25 04:10:34 UTC 2022","3094","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 25 04:12:36 UTC 2022","Fri Nov 25 04:13:15 UTC 2022","38798","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Nov 25 04:15:54 UTC 2022","Fri Nov 25 04:15:56 UTC 2022","1697","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Nov 25 04:10:12 UTC 2022","Fri Nov 25 04:10:15 UTC 2022","3092","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 25 04:03:03 UTC 2022","Fri Nov 25 04:03:04 UTC 2022","1628","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 25 04:10:40 UTC 2022","Fri Nov 25 04:10:43 UTC 2022","3147","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 25 04:12:09 UTC 2022","Fri Nov 25 04:12:15 UTC 2022","6224","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"failed","Fri Nov 25 04:21:48 UTC 2022","Fri Nov 25 04:22:03 UTC 2022","15413","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 25 04:03:06 UTC 2022","Fri Nov 25 04:03:15 UTC 2022","9532","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 25 04:14:00 UTC 2022","Fri Nov 25 04:14:11 UTC 2022","10863","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Nov 25 04:03:37 UTC 2022","Fri Nov 25 04:03:38 UTC 2022","1626","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Nov 25 04:04:22 UTC 2022","Fri Nov 25 04:04:37 UTC 2022","14060","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Nov 25 04:11:18 UTC 2022","Fri Nov 25 04:11:23 UTC 2022","4081","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Nov 25 04:03:27 UTC 2022","Fri Nov 25 04:03:37 UTC 2022","9305","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Nov 25 04:03:18 UTC 2022","Fri Nov 25 04:03:19 UTC 2022","716","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Nov 25 04:23:08 UTC 2022","Fri Nov 25 04:23:16 UTC 2022","8350","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Nov 25 04:02:49 UTC 2022","Fri Nov 25 04:02:54 UTC 2022","4387","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 25 04:20:21 UTC 2022","Fri Nov 25 04:20:46 UTC 2022","25679","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Nov 25 04:04:05 UTC 2022","Fri Nov 25 04:04:21 UTC 2022","16035","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Fri Nov 25 04:03:15 UTC 2022","Fri Nov 25 04:03:17 UTC 2022","1739","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Nov 25 04:09:14 UTC 2022","Fri Nov 25 04:10:06 UTC 2022","52527","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Nov 25 04:19:13 UTC 2022","Fri Nov 25 04:20:19 UTC 2022","65699","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 25 04:02:32 UTC 2022","Fri Nov 25 04:02:36 UTC 2022","4172","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 25 04:10:18 UTC 2022","Fri Nov 25 04:10:21 UTC 2022","3234","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"failed","Fri Nov 25 04:22:05 UTC 2022","Fri Nov 25 04:23:06 UTC 2022","61126","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
