"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:40:10 UTC 2022","Fri Sep 02 12:40:15 UTC 2022","5874","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 02 12:40:21 UTC 2022","Fri Sep 02 12:40:23 UTC 2022","1695","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 12:40:29 UTC 2022","Fri Sep 02 12:40:31 UTC 2022","1275","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 12:40:24 UTC 2022","Fri Sep 02 12:40:29 UTC 2022","4944","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 12:40:39 UTC 2022","Fri Sep 02 12:40:40 UTC 2022","932","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 12:39:46 UTC 2022","Fri Sep 02 12:39:52 UTC 2022","5721","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 12:40:40 UTC 2022","Fri Sep 02 12:40:41 UTC 2022","952","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 12:40:04 UTC 2022","Fri Sep 02 12:40:10 UTC 2022","5979","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 02 12:39:41 UTC 2022","Fri Sep 02 12:39:46 UTC 2022","5414","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 12:40:34 UTC 2022","Fri Sep 02 12:40:39 UTC 2022","4934","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 12:40:32 UTC 2022","Fri Sep 02 12:40:33 UTC 2022","998","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 12:40:41 UTC 2022","Fri Sep 02 12:40:42 UTC 2022","731","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 12:40:31 UTC 2022","Fri Sep 02 12:40:32 UTC 2022","1206","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 12:40:43 UTC 2022","Fri Sep 02 12:40:47 UTC 2022","3167","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 02 12:40:47 UTC 2022","Fri Sep 02 12:40:48 UTC 2022","934","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 02 12:39:58 UTC 2022","Fri Sep 02 12:40:04 UTC 2022","5884","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 02 12:40:15 UTC 2022","Fri Sep 02 12:40:21 UTC 2022","5703","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 12:39:36 UTC 2022","Fri Sep 02 12:39:41 UTC 2022","4970","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"failed","Fri Sep 02 12:40:49 UTC 2022","Fri Sep 02 12:41:06 UTC 2022","16763","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 12:39:52 UTC 2022","Fri Sep 02 12:39:58 UTC 2022","5711","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
