"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:47:09 UTC 2022","Thu Sep 15 13:47:11 UTC 2022","2724","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:47:05 UTC 2022","Thu Sep 15 13:47:09 UTC 2022","3804","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 13:46:21 UTC 2022","Thu Sep 15 13:46:26 UTC 2022","5055","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:48:29 UTC 2022","Thu Sep 15 13:48:31 UTC 2022","1569","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"failed","Thu Sep 15 13:47:39 UTC 2022","Thu Sep 15 13:47:57 UTC 2022","18253","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:47:11 UTC 2022","Thu Sep 15 13:47:14 UTC 2022","2691","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:46:53 UTC 2022","Thu Sep 15 13:46:54 UTC 2022","960","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:48:28 UTC 2022","Thu Sep 15 13:48:29 UTC 2022","1280","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"failed","Thu Sep 15 13:47:59 UTC 2022","Thu Sep 15 13:48:14 UTC 2022","14790","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 13:46:16 UTC 2022","Thu Sep 15 13:46:21 UTC 2022","5061","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 13:46:26 UTC 2022","Thu Sep 15 13:46:31 UTC 2022","4984","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:48:36 UTC 2022","Thu Sep 15 13:48:36 UTC 2022","752","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 13:46:31 UTC 2022","Thu Sep 15 13:46:37 UTC 2022","5474","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 13:47:23 UTC 2022","Thu Sep 15 13:47:26 UTC 2022","3176","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
