"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 07:11:02 UTC 2022","Fri Dec 09 07:11:05 UTC 2022","2713","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 09 06:40:27 UTC 2022","Fri Dec 09 06:41:13 UTC 2022","45923","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 09 06:38:46 UTC 2022","Fri Dec 09 06:38:59 UTC 2022","13532","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 09 06:57:31 UTC 2022","Fri Dec 09 06:57:34 UTC 2022","2979","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 09 07:17:02 UTC 2022","Fri Dec 09 07:17:47 UTC 2022","45159","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"failed","Fri Dec 09 07:13:36 UTC 2022","Fri Dec 09 07:14:02 UTC 2022","25130","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 09 07:10:16 UTC 2022","Fri Dec 09 07:10:21 UTC 2022","5101","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 06:34:13 UTC 2022","Fri Dec 09 06:34:19 UTC 2022","5459","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 09 06:57:47 UTC 2022","Fri Dec 09 06:57:49 UTC 2022","2565","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Dec 09 06:36:22 UTC 2022","Fri Dec 09 06:36:23 UTC 2022","1160","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Fri Dec 09 06:42:43 UTC 2022","Fri Dec 09 06:43:46 UTC 2022","63091","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 09 06:52:10 UTC 2022","Fri Dec 09 06:53:03 UTC 2022","53576","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 09 06:50:09 UTC 2022","Fri Dec 09 06:50:27 UTC 2022","18853","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 09 07:09:50 UTC 2022","Fri Dec 09 07:10:00 UTC 2022","10011","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 09 06:46:22 UTC 2022","Fri Dec 09 06:46:26 UTC 2022","4108","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 09 07:00:30 UTC 2022","Fri Dec 09 07:00:32 UTC 2022","2338","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 09 06:42:19 UTC 2022","Fri Dec 09 06:42:40 UTC 2022","21237","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 09 06:41:15 UTC 2022","Fri Dec 09 06:41:20 UTC 2022","4939","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 09 06:36:06 UTC 2022","Fri Dec 09 06:36:20 UTC 2022","14340","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 09 06:39:12 UTC 2022","Fri Dec 09 06:39:33 UTC 2022","21382","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 09 06:46:26 UTC 2022","Fri Dec 09 06:46:30 UTC 2022","3788","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
