"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 06 09:59:21 UTC 2022","Tue Dec 06 09:59:46 UTC 2022","25244","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Dec 06 09:40:42 UTC 2022","Tue Dec 06 09:40:52 UTC 2022","10395","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Tue Dec 06 09:35:48 UTC 2022","Tue Dec 06 09:35:52 UTC 2022","4211","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Dec 06 09:47:36 UTC 2022","Tue Dec 06 09:47:40 UTC 2022","3435","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Dec 06 09:53:45 UTC 2022","Tue Dec 06 09:53:47 UTC 2022","1722","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Dec 06 10:02:17 UTC 2022","Tue Dec 06 10:03:28 UTC 2022","70857","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Tue Dec 06 09:38:44 UTC 2022","Tue Dec 06 09:39:28 UTC 2022","44015","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Tue Dec 06 09:36:18 UTC 2022","Tue Dec 06 09:36:29 UTC 2022","10447","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"failed","Tue Dec 06 10:04:40 UTC 2022","Tue Dec 06 10:05:16 UTC 2022","35728","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Tue Dec 06 09:49:50 UTC 2022","Tue Dec 06 09:50:30 UTC 2022","39867","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 06 09:47:15 UTC 2022","Tue Dec 06 09:47:18 UTC 2022","2815","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Tue Dec 06 09:36:10 UTC 2022","Tue Dec 06 09:36:15 UTC 2022","4678","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Dec 06 10:06:29 UTC 2022","Tue Dec 06 10:06:33 UTC 2022","3671","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
