"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 15:33:31 UTC 2022","Wed Sep 07 15:33:32 UTC 2022","582","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 07 15:33:18 UTC 2022","Wed Sep 07 15:33:22 UTC 2022","4234","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 07 15:34:02 UTC 2022","Wed Sep 07 15:34:04 UTC 2022","2049","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"failed","Wed Sep 07 15:33:45 UTC 2022","Wed Sep 07 15:34:01 UTC 2022","15992","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 07 15:33:33 UTC 2022","Wed Sep 07 15:33:43 UTC 2022","10328","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","test","test",""
"passed","Wed Sep 07 15:32:33 UTC 2022","Wed Sep 07 15:32:38 UTC 2022","4105","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 07 15:33:24 UTC 2022","Wed Sep 07 15:33:25 UTC 2022","879","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 07 15:33:04 UTC 2022","Wed Sep 07 15:33:10 UTC 2022","5272","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 07 15:33:30 UTC 2022","Wed Sep 07 15:33:31 UTC 2022","683","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"broken","Wed Sep 07 15:32:58 UTC 2022","Wed Sep 07 15:33:04 UTC 2022","6515","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 07 15:33:22 UTC 2022","Wed Sep 07 15:33:23 UTC 2022","1141","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Wed Sep 07 15:33:23 UTC 2022","Wed Sep 07 15:33:24 UTC 2022","1090","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Wed Sep 07 15:32:53 UTC 2022","Wed Sep 07 15:32:58 UTC 2022","5229","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Wed Sep 07 15:34:04 UTC 2022","Wed Sep 07 15:34:05 UTC 2022","905","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 07 15:33:30 UTC 2022","Wed Sep 07 15:33:30 UTC 2022","825","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Wed Sep 07 15:33:15 UTC 2022","Wed Sep 07 15:33:16 UTC 2022","1423","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 07 15:32:48 UTC 2022","Wed Sep 07 15:32:53 UTC 2022","5064","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 07 15:32:42 UTC 2022","Wed Sep 07 15:32:48 UTC 2022","5110","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 07 15:32:38 UTC 2022","Wed Sep 07 15:32:42 UTC 2022","4921","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 07 15:33:10 UTC 2022","Wed Sep 07 15:33:15 UTC 2022","5178","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 07 15:33:26 UTC 2022","Wed Sep 07 15:33:30 UTC 2022","3255","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
