"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:10:33 UTC 2022","Mon Sep 05 06:10:35 UTC 2022","2470","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 05 06:10:01 UTC 2022","Mon Sep 05 06:10:03 UTC 2022","1169","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 05 06:09:54 UTC 2022","Mon Sep 05 06:09:59 UTC 2022","4940","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 05 06:09:38 UTC 2022","Mon Sep 05 06:09:44 UTC 2022","6243","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 05 06:09:25 UTC 2022","Mon Sep 05 06:09:32 UTC 2022","6178","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Mon Sep 05 06:10:35 UTC 2022","Mon Sep 05 06:10:36 UTC 2022","1082","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 05 06:10:04 UTC 2022","Mon Sep 05 06:10:09 UTC 2022","4640","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 05 06:09:00 UTC 2022","Mon Sep 05 06:09:07 UTC 2022","7084","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 05 06:10:00 UTC 2022","Mon Sep 05 06:10:01 UTC 2022","1367","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Mon Sep 05 06:09:07 UTC 2022","Mon Sep 05 06:09:13 UTC 2022","5925","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Mon Sep 05 06:09:50 UTC 2022","Mon Sep 05 06:09:52 UTC 2022","1865","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 05 06:10:11 UTC 2022","Mon Sep 05 06:10:12 UTC 2022","735","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 05 06:10:10 UTC 2022","Mon Sep 05 06:10:11 UTC 2022","911","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"failed","Mon Sep 05 06:10:14 UTC 2022","Mon Sep 05 06:10:31 UTC 2022","17145","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 05 06:09:13 UTC 2022","Mon Sep 05 06:09:19 UTC 2022","6076","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 05 06:09:32 UTC 2022","Mon Sep 05 06:09:38 UTC 2022","6346","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 05 06:10:09 UTC 2022","Mon Sep 05 06:10:10 UTC 2022","1155","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Mon Sep 05 06:09:19 UTC 2022","Mon Sep 05 06:09:25 UTC 2022","6157","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"broken","Mon Sep 05 06:09:44 UTC 2022","Mon Sep 05 06:09:50 UTC 2022","5768","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 05 06:09:59 UTC 2022","Mon Sep 05 06:10:00 UTC 2022","1446","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
