"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 27 08:09:13 UTC 2022","Tue Dec 27 08:09:27 UTC 2022","13373","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Dec 27 08:02:48 UTC 2022","Tue Dec 27 08:03:21 UTC 2022","33562","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Tue Dec 27 07:59:33 UTC 2022","Tue Dec 27 07:59:59 UTC 2022","25862","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Tue Dec 27 07:54:13 UTC 2022","Tue Dec 27 07:54:23 UTC 2022","10160","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Tue Dec 27 08:04:20 UTC 2022","Tue Dec 27 08:04:24 UTC 2022","3927","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Tue Dec 27 07:56:43 UTC 2022","Tue Dec 27 07:57:22 UTC 2022","38612","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Business 1 month","upgrade account to Business 1 month",""
"passed","Tue Dec 27 08:02:10 UTC 2022","Tue Dec 27 08:02:15 UTC 2022","5449","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Tue Dec 27 07:53:41 UTC 2022","Tue Dec 27 07:53:43 UTC 2022","1049","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a wrong email format","login from the page footer with a wrong email format",""
"passed","Tue Dec 27 08:04:36 UTC 2022","Tue Dec 27 08:04:39 UTC 2022","3655","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account email","post project with a wrong account email",""
"passed","Tue Dec 27 08:15:38 UTC 2022","Tue Dec 27 08:15:40 UTC 2022","1735","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Dec 27 08:03:23 UTC 2022","Tue Dec 27 08:04:06 UTC 2022","42641","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Tue Dec 27 08:22:44 UTC 2022","Tue Dec 27 08:22:53 UTC 2022","9121","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Tue Dec 27 08:15:40 UTC 2022","Tue Dec 27 08:15:43 UTC 2022","2883","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Dec 27 08:07:43 UTC 2022","Tue Dec 27 08:07:56 UTC 2022","13165","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Tue Dec 27 08:35:57 UTC 2022","Tue Dec 27 08:36:06 UTC 2022","8944","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Dec 27 08:30:37 UTC 2022","Tue Dec 27 08:30:59 UTC 2022","22246","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Dec 27 08:00:22 UTC 2022","Tue Dec 27 08:00:41 UTC 2022","18580","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Tue Dec 27 07:54:24 UTC 2022","Tue Dec 27 07:54:25 UTC 2022","786","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Tue Dec 27 08:15:26 UTC 2022","Tue Dec 27 08:15:38 UTC 2022","11600","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Tue Dec 27 08:09:06 UTC 2022","Tue Dec 27 08:09:13 UTC 2022","7704","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Tue Dec 27 08:08:44 UTC 2022","Tue Dec 27 08:08:59 UTC 2022","14557","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Dec 27 08:08:59 UTC 2022","Tue Dec 27 08:09:06 UTC 2022","6885","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Tue Dec 27 08:28:18 UTC 2022","Tue Dec 27 08:28:23 UTC 2022","5274","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Dec 27 08:10:43 UTC 2022","Tue Dec 27 08:11:11 UTC 2022","27943","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Tue Dec 27 07:52:36 UTC 2022","Tue Dec 27 07:52:40 UTC 2022","4214","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"skipped","Tue Dec 27 08:15:18 UTC 2022","Tue Dec 27 08:15:25 UTC 2022","6128","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Dec 27 08:15:43 UTC 2022","Tue Dec 27 08:15:45 UTC 2022","2478","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Dec 27 08:14:35 UTC 2022","Tue Dec 27 08:14:37 UTC 2022","1752","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Dec 27 08:36:06 UTC 2022","Tue Dec 27 08:36:27 UTC 2022","21596","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Tue Dec 27 07:58:35 UTC 2022","Tue Dec 27 07:58:43 UTC 2022","8157","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Tue Dec 27 07:53:52 UTC 2022","Tue Dec 27 07:54:11 UTC 2022","18622","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Dec 27 07:53:06 UTC 2022","Tue Dec 27 07:53:08 UTC 2022","1647","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"broken","Tue Dec 27 08:32:25 UTC 2022","Tue Dec 27 08:35:57 UTC 2022","211524","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Tue Dec 27 07:53:44 UTC 2022","Tue Dec 27 07:53:50 UTC 2022","6843","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with an empty data","login from the page footer with an empty data",""
"passed","Tue Dec 27 07:58:43 UTC 2022","Tue Dec 27 07:58:57 UTC 2022","14591","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"failed","Tue Dec 27 08:27:19 UTC 2022","Tue Dec 27 08:27:46 UTC 2022","27073","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Dec 27 08:02:36 UTC 2022","Tue Dec 27 08:02:46 UTC 2022","9959","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Tue Dec 27 08:28:23 UTC 2022","Tue Dec 27 08:28:27 UTC 2022","4121","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Tue Dec 27 07:56:11 UTC 2022","Tue Dec 27 07:56:43 UTC 2022","32091","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Premium 1 month","upgrade account to Premium 1 month",""
