"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 02 10:22:47 UTC 2022","Fri Sep 02 10:22:47 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:22:57 UTC 2022","Fri Sep 02 10:22:58 UTC 2022","742","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 10:22:19 UTC 2022","Fri Sep 02 10:22:24 UTC 2022","4879","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 10:22:51 UTC 2022","Fri Sep 02 10:22:52 UTC 2022","948","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 10:22:50 UTC 2022","Fri Sep 02 10:22:51 UTC 2022","993","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"skipped","Fri Sep 02 10:22:54 UTC 2022","Fri Sep 02 10:22:54 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"skipped","Fri Sep 02 10:22:52 UTC 2022","Fri Sep 02 10:22:52 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:22:34 UTC 2022","Fri Sep 02 10:22:39 UTC 2022","5044","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 10:22:39 UTC 2022","Fri Sep 02 10:22:44 UTC 2022","5078","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 10:22:44 UTC 2022","Fri Sep 02 10:22:45 UTC 2022","1283","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 10:22:05 UTC 2022","Fri Sep 02 10:22:09 UTC 2022","3585","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 10:22:24 UTC 2022","Fri Sep 02 10:22:29 UTC 2022","5045","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"passed","Fri Sep 02 10:22:54 UTC 2022","Fri Sep 02 10:22:57 UTC 2022","2880","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Fri Sep 02 10:23:00 UTC 2022","Fri Sep 02 10:23:00 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 10:22:59 UTC 2022","Fri Sep 02 10:22:59 UTC 2022","493","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:22:29 UTC 2022","Fri Sep 02 10:22:34 UTC 2022","5012","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:22:58 UTC 2022","Fri Sep 02 10:22:59 UTC 2022","565","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Fri Sep 02 10:22:59 UTC 2022","Fri Sep 02 10:22:59 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:22:47 UTC 2022","Fri Sep 02 10:22:50 UTC 2022","3458","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 10:22:14 UTC 2022","Fri Sep 02 10:22:19 UTC 2022","4950","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:22:52 UTC 2022","Fri Sep 02 10:22:53 UTC 2022","787","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 10:22:09 UTC 2022","Fri Sep 02 10:22:14 UTC 2022","5146","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
