"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 07:59:41 UTC 2022","Fri Dec 16 07:59:44 UTC 2022","2444","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Dec 16 07:37:18 UTC 2022","Fri Dec 16 07:37:38 UTC 2022","20006","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 16 07:59:37 UTC 2022","Fri Dec 16 07:59:39 UTC 2022","1883","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"broken","Fri Dec 16 08:16:08 UTC 2022","Fri Dec 16 08:18:17 UTC 2022","129183","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Dec 16 07:56:49 UTC 2022","Fri Dec 16 07:57:14 UTC 2022","25869","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Fri Dec 16 07:36:56 UTC 2022","Fri Dec 16 07:37:01 UTC 2022","4611","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Fri Dec 16 07:39:16 UTC 2022","Fri Dec 16 07:39:32 UTC 2022","16190","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 16 08:03:11 UTC 2022","Fri Dec 16 08:03:43 UTC 2022","32213","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 16 08:14:36 UTC 2022","Fri Dec 16 08:14:40 UTC 2022","4102","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 16 08:06:54 UTC 2022","Fri Dec 16 08:07:22 UTC 2022","27752","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 16 07:54:07 UTC 2022","Fri Dec 16 07:54:16 UTC 2022","8884","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 16 07:57:16 UTC 2022","Fri Dec 16 07:57:51 UTC 2022","35223","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"failed","Fri Dec 16 08:10:45 UTC 2022","Fri Dec 16 08:11:28 UTC 2022","43540","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 16 08:13:07 UTC 2022","Fri Dec 16 08:13:12 UTC 2022","4902","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 16 07:49:37 UTC 2022","Fri Dec 16 07:49:40 UTC 2022","3339","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Fri Dec 16 08:12:06 UTC 2022","Fri Dec 16 08:12:37 UTC 2022","31525","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 16 07:53:49 UTC 2022","Fri Dec 16 07:54:07 UTC 2022","17958","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 16 08:03:45 UTC 2022","Fri Dec 16 08:03:57 UTC 2022","12552","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 16 07:47:05 UTC 2022","Fri Dec 16 07:47:45 UTC 2022","39504","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 16 07:54:16 UTC 2022","Fri Dec 16 07:54:26 UTC 2022","9294","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 16 08:13:02 UTC 2022","Fri Dec 16 08:13:07 UTC 2022","4750","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 16 07:52:54 UTC 2022","Fri Dec 16 07:53:00 UTC 2022","5846","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 16 07:52:37 UTC 2022","Fri Dec 16 07:52:54 UTC 2022","17133","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
