"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 16:07:38 UTC 2022","Thu Sep 22 16:07:44 UTC 2022","6000","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 22 16:09:54 UTC 2022","Thu Sep 22 16:09:56 UTC 2022","1818","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 22 16:09:47 UTC 2022","Thu Sep 22 16:09:50 UTC 2022","2500","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 22 16:08:35 UTC 2022","Thu Sep 22 16:08:38 UTC 2022","3193","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 22 16:08:53 UTC 2022","Thu Sep 22 16:08:56 UTC 2022","3455","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 22 16:08:31 UTC 2022","Thu Sep 22 16:08:35 UTC 2022","3344","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 22 16:07:17 UTC 2022","Thu Sep 22 16:07:22 UTC 2022","5359","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"broken","Thu Sep 22 16:09:08 UTC 2022","Thu Sep 22 16:09:37 UTC 2022","29187","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Thu Sep 22 16:08:14 UTC 2022","Thu Sep 22 16:08:15 UTC 2022","1356","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 22 16:09:45 UTC 2022","Thu Sep 22 16:09:47 UTC 2022","1894","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 22 16:08:19 UTC 2022","Thu Sep 22 16:08:25 UTC 2022","5576","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 22 16:08:56 UTC 2022","Thu Sep 22 16:08:59 UTC 2022","3422","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 22 16:08:01 UTC 2022","Thu Sep 22 16:08:02 UTC 2022","1632","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 22 16:08:46 UTC 2022","Thu Sep 22 16:08:49 UTC 2022","3537","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 22 16:08:04 UTC 2022","Thu Sep 22 16:08:05 UTC 2022","1523","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 22 16:10:03 UTC 2022","Thu Sep 22 16:10:04 UTC 2022","1426","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
