"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 14:00:00 UTC 2022","Sun Sep 11 14:00:00 UTC 2022","758","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sun Sep 11 14:00:13 UTC 2022","Sun Sep 11 14:00:16 UTC 2022","3145","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 14:00:33 UTC 2022","Sun Sep 11 14:00:36 UTC 2022","3274","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sun Sep 11 13:58:44 UTC 2022","Sun Sep 11 13:58:49 UTC 2022","5023","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 13:59:00 UTC 2022","Sun Sep 11 13:59:05 UTC 2022","5517","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sun Sep 11 13:59:45 UTC 2022","Sun Sep 11 13:59:47 UTC 2022","1782","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 14:00:25 UTC 2022","Sun Sep 11 14:00:29 UTC 2022","3731","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sun Sep 11 13:59:57 UTC 2022","Sun Sep 11 13:59:58 UTC 2022","928","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Sun Sep 11 14:00:02 UTC 2022","Sun Sep 11 14:00:06 UTC 2022","4082","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sun Sep 11 13:58:54 UTC 2022","Sun Sep 11 13:59:00 UTC 2022","5444","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 13:59:42 UTC 2022","Sun Sep 11 13:59:45 UTC 2022","3117","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 13:59:34 UTC 2022","Sun Sep 11 13:59:36 UTC 2022","1463","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sun Sep 11 14:00:51 UTC 2022","Sun Sep 11 14:00:53 UTC 2022","2492","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sun Sep 11 14:00:36 UTC 2022","Sun Sep 11 14:00:39 UTC 2022","3207","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 13:59:47 UTC 2022","Sun Sep 11 13:59:48 UTC 2022","1259","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sun Sep 11 13:59:29 UTC 2022","Sun Sep 11 13:59:34 UTC 2022","5637","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 14:00:53 UTC 2022","Sun Sep 11 14:00:54 UTC 2022","1010","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
