"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 12:01:04 UTC 2022","Fri Sep 09 12:01:08 UTC 2022","3236","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 12:00:37 UTC 2022","Fri Sep 09 12:00:38 UTC 2022","968","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 12:01:18 UTC 2022","Fri Sep 09 12:01:21 UTC 2022","2971","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 12:00:06 UTC 2022","Fri Sep 09 12:00:12 UTC 2022","5554","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 12:00:50 UTC 2022","Fri Sep 09 12:00:52 UTC 2022","2798","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 12:00:43 UTC 2022","Fri Sep 09 12:00:44 UTC 2022","919","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 12:00:58 UTC 2022","Fri Sep 09 12:01:01 UTC 2022","2499","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 12:00:45 UTC 2022","Fri Sep 09 12:00:45 UTC 2022","555","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 12:00:30 UTC 2022","Fri Sep 09 12:00:35 UTC 2022","4774","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 12:01:11 UTC 2022","Fri Sep 09 12:01:15 UTC 2022","3675","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 12:00:12 UTC 2022","Fri Sep 09 12:00:17 UTC 2022","5528","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 12:00:22 UTC 2022","Fri Sep 09 12:00:27 UTC 2022","4970","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 12:01:08 UTC 2022","Fri Sep 09 12:01:11 UTC 2022","3307","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 12:01:15 UTC 2022","Fri Sep 09 12:01:18 UTC 2022","3243","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 12:00:36 UTC 2022","Fri Sep 09 12:00:37 UTC 2022","1504","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 12:00:44 UTC 2022","Fri Sep 09 12:00:45 UTC 2022","807","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 12:01:22 UTC 2022","Fri Sep 09 12:01:28 UTC 2022","6189","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 12:00:01 UTC 2022","Fri Sep 09 12:00:06 UTC 2022","4941","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
