"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:57:18 UTC 2022","Tue Sep 20 09:57:21 UTC 2022","2839","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"failed","Tue Sep 20 09:57:46 UTC 2022","Tue Sep 20 09:58:04 UTC 2022","17199","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Tue Sep 20 09:56:58 UTC 2022","Tue Sep 20 09:56:59 UTC 2022","1065","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Tue Sep 20 09:56:55 UTC 2022","Tue Sep 20 09:56:57 UTC 2022","2201","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Sep 20 09:57:15 UTC 2022","Tue Sep 20 09:57:18 UTC 2022","2764","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"broken","Tue Sep 20 09:58:17 UTC 2022","Tue Sep 20 09:58:24 UTC 2022","6684","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Sep 20 09:57:39 UTC 2022","Tue Sep 20 09:57:42 UTC 2022","2860","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Sep 20 09:58:55 UTC 2022","Tue Sep 20 09:58:57 UTC 2022","1230","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Sep 20 09:57:10 UTC 2022","Tue Sep 20 09:57:10 UTC 2022","533","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Sep 20 09:57:02 UTC 2022","Tue Sep 20 09:57:06 UTC 2022","4070","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
