"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 06:04:15 UTC 2022","Fri Nov 11 06:04:35 UTC 2022","19550","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 11 06:10:51 UTC 2022","Fri Nov 11 06:10:54 UTC 2022","3057","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 06:10:22 UTC 2022","Fri Nov 11 06:10:25 UTC 2022","3064","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Fri Nov 11 06:18:09 UTC 2022","Fri Nov 11 06:18:22 UTC 2022","12396","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Nov 11 06:04:06 UTC 2022","Fri Nov 11 06:04:13 UTC 2022","7478","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Fri Nov 11 06:03:09 UTC 2022","Fri Nov 11 06:03:14 UTC 2022","4780","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 06:03:04 UTC 2022","Fri Nov 11 06:03:09 UTC 2022","4616","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Fri Nov 11 06:20:57 UTC 2022","Fri Nov 11 06:21:46 UTC 2022","49530","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"broken","Fri Nov 11 06:19:06 UTC 2022","Fri Nov 11 06:20:14 UTC 2022","68477","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Nov 11 06:18:07 UTC 2022","Fri Nov 11 06:18:09 UTC 2022","2150","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
