"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 05:28:09 UTC 2022","Fri Oct 21 05:28:12 UTC 2022","2729","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Oct 21 05:28:07 UTC 2022","Fri Oct 21 05:28:09 UTC 2022","2088","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 21 05:30:43 UTC 2022","Fri Oct 21 05:30:46 UTC 2022","2713","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 05:28:05 UTC 2022","Fri Oct 21 05:28:07 UTC 2022","2347","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 21 05:30:38 UTC 2022","Fri Oct 21 05:30:40 UTC 2022","2852","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 05:29:13 UTC 2022","Fri Oct 21 05:29:17 UTC 2022","4102","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 05:27:55 UTC 2022","Fri Oct 21 05:27:58 UTC 2022","3425","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Oct 21 05:28:34 UTC 2022","Fri Oct 21 05:28:42 UTC 2022","7765","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Oct 21 05:29:22 UTC 2022","Fri Oct 21 05:29:23 UTC 2022","1409","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 05:29:38 UTC 2022","Fri Oct 21 05:29:40 UTC 2022","1956","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Fri Oct 21 05:31:02 UTC 2022","Fri Oct 21 05:31:06 UTC 2022","3947","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 05:30:34 UTC 2022","Fri Oct 21 05:30:38 UTC 2022","3843","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"broken","Fri Oct 21 05:27:52 UTC 2022","Fri Oct 21 05:27:55 UTC 2022","2522","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 21 05:29:09 UTC 2022","Fri Oct 21 05:29:13 UTC 2022","4171","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 05:30:52 UTC 2022","Fri Oct 21 05:30:56 UTC 2022","3875","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 05:28:01 UTC 2022","Fri Oct 21 05:28:05 UTC 2022","3829","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 21 05:29:05 UTC 2022","Fri Oct 21 05:29:09 UTC 2022","4194","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Fri Oct 21 05:29:40 UTC 2022","Fri Oct 21 05:29:52 UTC 2022","12220","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Fri Oct 21 05:30:59 UTC 2022","Fri Oct 21 05:31:02 UTC 2022","2935","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 05:28:53 UTC 2022","Fri Oct 21 05:28:57 UTC 2022","3839","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 05:30:40 UTC 2022","Fri Oct 21 05:30:43 UTC 2022","2812","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 21 05:28:12 UTC 2022","Fri Oct 21 05:28:14 UTC 2022","1980","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 21 05:29:56 UTC 2022","Fri Oct 21 05:30:01 UTC 2022","4564","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Fri Oct 21 05:30:27 UTC 2022","Fri Oct 21 05:30:34 UTC 2022","6434","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 21 05:29:54 UTC 2022","Fri Oct 21 05:29:56 UTC 2022","2239","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 21 05:31:16 UTC 2022","Fri Oct 21 05:31:18 UTC 2022","1629","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 05:30:07 UTC 2022","Fri Oct 21 05:30:11 UTC 2022","4035","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 21 05:30:16 UTC 2022","Fri Oct 21 05:30:22 UTC 2022","5767","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Fri Oct 21 05:29:01 UTC 2022","Fri Oct 21 05:29:05 UTC 2022","4149","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 21 05:31:10 UTC 2022","Fri Oct 21 05:31:16 UTC 2022","5691","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 05:28:46 UTC 2022","Fri Oct 21 05:28:53 UTC 2022","6768","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 05:29:52 UTC 2022","Fri Oct 21 05:29:54 UTC 2022","1512","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"failed","Fri Oct 21 05:27:34 UTC 2022","Fri Oct 21 05:27:52 UTC 2022","17705","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
