"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 07:02:38 UTC 2022","Fri Oct 28 07:02:50 UTC 2022","12838","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Oct 28 07:03:19 UTC 2022","Fri Oct 28 07:03:20 UTC 2022","1118","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Fri Oct 28 07:03:03 UTC 2022","Fri Oct 28 07:03:16 UTC 2022","12983","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Oct 28 07:07:44 UTC 2022","Fri Oct 28 07:07:48 UTC 2022","3163","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 07:09:54 UTC 2022","Fri Oct 28 07:09:56 UTC 2022","2932","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 28 07:08:59 UTC 2022","Fri Oct 28 07:09:01 UTC 2022","2261","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Oct 28 07:10:08 UTC 2022","Fri Oct 28 07:10:12 UTC 2022","3904","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 28 07:01:17 UTC 2022","Fri Oct 28 07:01:20 UTC 2022","2987","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 28 07:02:07 UTC 2022","Fri Oct 28 07:02:11 UTC 2022","4497","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 07:02:16 UTC 2022","Fri Oct 28 07:02:21 UTC 2022","4728","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 07:02:21 UTC 2022","Fri Oct 28 07:02:25 UTC 2022","4542","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
