"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 06:37:58 UTC 2022","Thu Sep 15 06:38:01 UTC 2022","2769","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 06:37:53 UTC 2022","Thu Sep 15 06:37:55 UTC 2022","2783","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 06:36:40 UTC 2022","Thu Sep 15 06:36:45 UTC 2022","4854","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 06:38:42 UTC 2022","Thu Sep 15 06:38:48 UTC 2022","5915","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 06:37:27 UTC 2022","Thu Sep 15 06:37:29 UTC 2022","1794","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 06:37:29 UTC 2022","Thu Sep 15 06:37:30 UTC 2022","670","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 06:37:39 UTC 2022","Thu Sep 15 06:37:42 UTC 2022","2797","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 06:37:00 UTC 2022","Thu Sep 15 06:37:05 UTC 2022","5017","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 06:37:47 UTC 2022","Thu Sep 15 06:37:50 UTC 2022","2615","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 06:38:54 UTC 2022","Thu Sep 15 06:38:55 UTC 2022","1193","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Thu Sep 15 06:38:36 UTC 2022","Thu Sep 15 06:38:41 UTC 2022","5088","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Thu Sep 15 06:36:25 UTC 2022","Thu Sep 15 06:36:30 UTC 2022","4469","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 06:37:13 UTC 2022","Thu Sep 15 06:37:17 UTC 2022","4466","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 06:38:57 UTC 2022","Thu Sep 15 06:38:59 UTC 2022","2135","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 06:37:33 UTC 2022","Thu Sep 15 06:37:36 UTC 2022","3699","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 06:38:51 UTC 2022","Thu Sep 15 06:38:53 UTC 2022","1571","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"broken","Thu Sep 15 06:36:45 UTC 2022","Thu Sep 15 06:36:50 UTC 2022","5292","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 06:37:05 UTC 2022","Thu Sep 15 06:37:10 UTC 2022","4920","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 06:37:45 UTC 2022","Thu Sep 15 06:37:47 UTC 2022","2640","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 06:37:42 UTC 2022","Thu Sep 15 06:37:45 UTC 2022","2867","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 06:37:22 UTC 2022","Thu Sep 15 06:37:22 UTC 2022","900","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 06:37:30 UTC 2022","Thu Sep 15 06:37:31 UTC 2022","639","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 06:38:48 UTC 2022","Thu Sep 15 06:38:50 UTC 2022","1296","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Thu Sep 15 06:37:21 UTC 2022","Thu Sep 15 06:37:22 UTC 2022","955","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 06:38:55 UTC 2022","Thu Sep 15 06:38:56 UTC 2022","878","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Thu Sep 15 06:38:59 UTC 2022","Thu Sep 15 06:39:00 UTC 2022","725","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 06:37:31 UTC 2022","Thu Sep 15 06:37:31 UTC 2022","500","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 06:37:24 UTC 2022","Thu Sep 15 06:37:27 UTC 2022","3704","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"failed","Thu Sep 15 06:38:05 UTC 2022","Thu Sep 15 06:38:24 UTC 2022","19210","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 06:37:36 UTC 2022","Thu Sep 15 06:37:39 UTC 2022","2637","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 06:37:17 UTC 2022","Thu Sep 15 06:37:20 UTC 2022","2301","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 06:38:53 UTC 2022","Thu Sep 15 06:38:54 UTC 2022","1108","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"failed","Thu Sep 15 06:38:26 UTC 2022","Thu Sep 15 06:38:36 UTC 2022","10157","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Thu Sep 15 06:38:50 UTC 2022","Thu Sep 15 06:38:51 UTC 2022","1449","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 06:37:50 UTC 2022","Thu Sep 15 06:37:53 UTC 2022","2714","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 06:36:30 UTC 2022","Thu Sep 15 06:36:35 UTC 2022","4739","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 06:38:01 UTC 2022","Thu Sep 15 06:38:04 UTC 2022","2811","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 06:37:55 UTC 2022","Thu Sep 15 06:37:58 UTC 2022","2766","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 06:37:20 UTC 2022","Thu Sep 15 06:37:21 UTC 2022","988","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 06:36:35 UTC 2022","Thu Sep 15 06:36:40 UTC 2022","5446","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 06:36:50 UTC 2022","Thu Sep 15 06:36:55 UTC 2022","5166","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 06:37:10 UTC 2022","Thu Sep 15 06:37:11 UTC 2022","1263","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 06:36:55 UTC 2022","Thu Sep 15 06:37:00 UTC 2022","4912","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
