"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:01:44 UTC 2022","Sat Sep 10 10:01:46 UTC 2022","1381","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 10:02:17 UTC 2022","Sat Sep 10 10:02:21 UTC 2022","4575","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 10:02:06 UTC 2022","Sat Sep 10 10:02:09 UTC 2022","3339","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 10:01:56 UTC 2022","Sat Sep 10 10:01:57 UTC 2022","795","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 10:02:21 UTC 2022","Sat Sep 10 10:02:24 UTC 2022","3292","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 10:02:35 UTC 2022","Sat Sep 10 10:02:39 UTC 2022","3874","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 10:02:32 UTC 2022","Sat Sep 10 10:02:35 UTC 2022","3752","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 10:01:46 UTC 2022","Sat Sep 10 10:01:47 UTC 2022","1726","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 10:01:00 UTC 2022","Sat Sep 10 10:01:06 UTC 2022","6086","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 10:01:54 UTC 2022","Sat Sep 10 10:01:55 UTC 2022","1005","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
