"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 09:27:22 UTC 2022","Tue Dec 20 09:27:37 UTC 2022","15314","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Tue Dec 20 09:40:03 UTC 2022","Tue Dec 20 09:40:07 UTC 2022","3968","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Tue Dec 20 09:32:18 UTC 2022","Tue Dec 20 09:32:35 UTC 2022","16654","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Tue Dec 20 09:13:36 UTC 2022","Tue Dec 20 09:13:41 UTC 2022","4631","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Tue Dec 20 09:20:17 UTC 2022","Tue Dec 20 09:20:21 UTC 2022","4101","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Dec 20 09:20:09 UTC 2022","Tue Dec 20 09:20:13 UTC 2022","3948","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Tue Dec 20 09:10:50 UTC 2022","Tue Dec 20 09:11:37 UTC 2022","46984","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Tue Dec 20 09:39:11 UTC 2022","Tue Dec 20 09:39:22 UTC 2022","11086","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Tue Dec 20 09:19:57 UTC 2022","Tue Dec 20 09:20:01 UTC 2022","3630","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Dec 20 09:39:53 UTC 2022","Tue Dec 20 09:39:59 UTC 2022","6053","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Dec 20 09:30:14 UTC 2022","Tue Dec 20 09:30:16 UTC 2022","2024","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"skipped","Tue Dec 20 09:29:33 UTC 2022","Tue Dec 20 09:29:43 UTC 2022","9771","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Dec 20 09:26:19 UTC 2022","Tue Dec 20 09:26:44 UTC 2022","25063","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Tue Dec 20 09:40:19 UTC 2022","Tue Dec 20 09:40:42 UTC 2022","22715","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Dec 20 09:09:23 UTC 2022","Tue Dec 20 09:09:24 UTC 2022","906","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Tue Dec 20 09:23:15 UTC 2022","Tue Dec 20 09:23:21 UTC 2022","5872","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Tue Dec 20 09:08:27 UTC 2022","Tue Dec 20 09:08:30 UTC 2022","2459","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Tue Dec 20 09:24:33 UTC 2022","Tue Dec 20 09:24:51 UTC 2022","18120","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Tue Dec 20 09:35:05 UTC 2022","Tue Dec 20 09:35:09 UTC 2022","4369","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Tue Dec 20 09:16:15 UTC 2022","Tue Dec 20 09:16:40 UTC 2022","25688","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Tue Dec 20 09:40:07 UTC 2022","Tue Dec 20 09:40:13 UTC 2022","5675","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Dec 20 09:25:29 UTC 2022","Tue Dec 20 09:26:19 UTC 2022","49646","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 20 09:07:04 UTC 2022","Tue Dec 20 09:07:10 UTC 2022","5945","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Tue Dec 20 09:16:56 UTC 2022","Tue Dec 20 09:17:03 UTC 2022","7288","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"failed","Tue Dec 20 09:37:56 UTC 2022","Tue Dec 20 09:38:27 UTC 2022","31395","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"failed","Tue Dec 20 09:39:25 UTC 2022","Tue Dec 20 09:39:38 UTC 2022","13178","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Tue Dec 20 09:09:08 UTC 2022","Tue Dec 20 09:09:21 UTC 2022","12973","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"passed","Tue Dec 20 09:39:38 UTC 2022","Tue Dec 20 09:39:40 UTC 2022","1647","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Dec 20 09:19:49 UTC 2022","Tue Dec 20 09:19:53 UTC 2022","4324","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Tue Dec 20 09:07:20 UTC 2022","Tue Dec 20 09:07:25 UTC 2022","5250","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Dec 20 09:14:17 UTC 2022","Tue Dec 20 09:14:41 UTC 2022","23931","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Tue Dec 20 09:32:04 UTC 2022","Tue Dec 20 09:32:18 UTC 2022","13933","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Tue Dec 20 09:30:07 UTC 2022","Tue Dec 20 09:30:09 UTC 2022","2203","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Dec 20 09:25:08 UTC 2022","Tue Dec 20 09:25:27 UTC 2022","18184","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Tue Dec 20 09:07:46 UTC 2022","Tue Dec 20 09:07:48 UTC 2022","1904","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Dec 20 09:30:16 UTC 2022","Tue Dec 20 09:30:18 UTC 2022","2024","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Dec 20 09:22:58 UTC 2022","Tue Dec 20 09:23:15 UTC 2022","17429","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Tue Dec 20 09:20:21 UTC 2022","Tue Dec 20 09:20:25 UTC 2022","4111","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Dec 20 09:07:15 UTC 2022","Tue Dec 20 09:07:20 UTC 2022","5082","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Tue Dec 20 09:07:50 UTC 2022","Tue Dec 20 09:08:12 UTC 2022","21564","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Dec 20 09:08:32 UTC 2022","Tue Dec 20 09:08:41 UTC 2022","8917","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Tue Dec 20 09:23:39 UTC 2022","Tue Dec 20 09:24:03 UTC 2022","23991","","[FNN-673] Confirm email address","","[FNN-673] Confirm email address","confirm email address","confirm email address",""
"passed","Tue Dec 20 09:07:10 UTC 2022","Tue Dec 20 09:07:15 UTC 2022","4861","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Tue Dec 20 09:43:31 UTC 2022","Tue Dec 20 09:43:39 UTC 2022","8309","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Dec 20 09:17:12 UTC 2022","Tue Dec 20 09:17:17 UTC 2022","4336","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
