"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 28 09:32:36 UTC 2022","Mon Nov 28 09:32:57 UTC 2022","21167","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"broken","Mon Nov 28 09:31:47 UTC 2022","Mon Nov 28 09:32:09 UTC 2022","21155","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Mon Nov 28 09:30:51 UTC 2022","Mon Nov 28 09:30:54 UTC 2022","2360","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"broken","Mon Nov 28 09:29:41 UTC 2022","Mon Nov 28 09:29:45 UTC 2022","3877","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality",""
"broken","Mon Nov 28 09:25:51 UTC 2022","Mon Nov 28 09:26:12 UTC 2022","21196","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Mon Nov 28 09:26:35 UTC 2022","Mon Nov 28 09:26:35 UTC 2022","0","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"broken","Mon Nov 28 09:21:12 UTC 2022","Mon Nov 28 09:21:33 UTC 2022","21154","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive",""
"broken","Mon Nov 28 09:20:21 UTC 2022","Mon Nov 28 09:20:42 UTC 2022","21216","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative","""before all"" hook for [FNN-577] Subscribe Negative",""
"broken","Mon Nov 28 09:27:00 UTC 2022","Mon Nov 28 09:27:21 UTC 2022","21139","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"broken","Mon Nov 28 09:31:21 UTC 2022","Mon Nov 28 09:31:43 UTC 2022","21271","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
