"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 01 08:13:29 UTC 2022","Thu Sep 01 08:13:29 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 01 08:13:38 UTC 2022","Thu Sep 01 08:13:40 UTC 2022","2048","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 01 08:13:42 UTC 2022","Thu Sep 01 08:13:44 UTC 2022","1943","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 01 08:13:29 UTC 2022","Thu Sep 01 08:13:30 UTC 2022","1120","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Thu Sep 01 08:13:45 UTC 2022","Thu Sep 01 08:13:45 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 08:13:26 UTC 2022","Thu Sep 01 08:13:28 UTC 2022","1358","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"skipped","Thu Sep 01 08:13:20 UTC 2022","Thu Sep 01 08:13:20 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Thu Sep 01 08:13:28 UTC 2022","Thu Sep 01 08:13:29 UTC 2022","1234","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 01 08:13:32 UTC 2022","Thu Sep 01 08:13:38 UTC 2022","6015","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 01 08:13:40 UTC 2022","Thu Sep 01 08:13:42 UTC 2022","2025","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 01 08:13:20 UTC 2022","Thu Sep 01 08:13:26 UTC 2022","6601","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Thu Sep 01 08:13:42 UTC 2022","Thu Sep 01 08:13:42 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"skipped","Thu Sep 01 08:13:32 UTC 2022","Thu Sep 01 08:13:32 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
