"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 07:02:18 UTC 2022","Thu Sep 15 07:02:18 UTC 2022","720","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 07:01:28 UTC 2022","Thu Sep 15 07:01:34 UTC 2022","5900","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 07:02:42 UTC 2022","Thu Sep 15 07:02:45 UTC 2022","3319","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"failed","Thu Sep 15 07:03:01 UTC 2022","Thu Sep 15 07:03:22 UTC 2022","21150","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 07:01:34 UTC 2022","Thu Sep 15 07:01:39 UTC 2022","5832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 07:04:08 UTC 2022","Thu Sep 15 07:04:09 UTC 2022","972","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 07:02:05 UTC 2022","Thu Sep 15 07:02:06 UTC 2022","1065","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 07:01:10 UTC 2022","Thu Sep 15 07:01:16 UTC 2022","6106","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 07:04:05 UTC 2022","Thu Sep 15 07:04:08 UTC 2022","3164","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"failed","Thu Sep 15 07:03:24 UTC 2022","Thu Sep 15 07:03:37 UTC 2022","13441","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Thu Sep 15 07:02:17 UTC 2022","Thu Sep 15 07:02:18 UTC 2022","902","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 07:02:13 UTC 2022","Thu Sep 15 07:02:16 UTC 2022","2359","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 07:02:08 UTC 2022","Thu Sep 15 07:02:13 UTC 2022","5125","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 07:02:16 UTC 2022","Thu Sep 15 07:02:17 UTC 2022","967","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 07:03:57 UTC 2022","Thu Sep 15 07:03:59 UTC 2022","2314","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Thu Sep 15 07:02:04 UTC 2022","Thu Sep 15 07:02:05 UTC 2022","1188","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 07:02:52 UTC 2022","Thu Sep 15 07:02:56 UTC 2022","3442","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 07:02:03 UTC 2022","Thu Sep 15 07:02:04 UTC 2022","1356","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
