"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 07:41:44 UTC 2022","Fri Oct 28 07:41:50 UTC 2022","5760","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Fri Oct 28 07:31:51 UTC 2022","Fri Oct 28 07:31:53 UTC 2022","2235","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"failed","Fri Oct 28 07:41:23 UTC 2022","Fri Oct 28 07:41:35 UTC 2022","12276","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Fri Oct 28 07:39:53 UTC 2022","Fri Oct 28 07:39:55 UTC 2022","1840","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Oct 28 07:31:59 UTC 2022","Fri Oct 28 07:32:18 UTC 2022","18513","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Oct 28 07:39:50 UTC 2022","Fri Oct 28 07:39:53 UTC 2022","3244","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Oct 28 07:33:35 UTC 2022","Fri Oct 28 07:33:37 UTC 2022","1668","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Fri Oct 28 07:34:44 UTC 2022","Fri Oct 28 07:34:50 UTC 2022","6021","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 07:32:59 UTC 2022","Fri Oct 28 07:33:11 UTC 2022","11721","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Oct 28 07:38:49 UTC 2022","Fri Oct 28 07:38:52 UTC 2022","3142","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 07:42:00 UTC 2022","Fri Oct 28 07:42:06 UTC 2022","6114","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Fri Oct 28 07:31:38 UTC 2022","Fri Oct 28 07:31:41 UTC 2022","3637","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Fri Oct 28 07:31:49 UTC 2022","Fri Oct 28 07:31:51 UTC 2022","2280","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 28 07:34:50 UTC 2022","Fri Oct 28 07:34:52 UTC 2022","1744","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Fri Oct 28 07:40:22 UTC 2022","Fri Oct 28 07:41:08 UTC 2022","45409","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","post project with valid data","post project with valid data",""
"passed","Fri Oct 28 07:33:13 UTC 2022","Fri Oct 28 07:33:14 UTC 2022","1259","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
"passed","Fri Oct 28 07:32:52 UTC 2022","Fri Oct 28 07:32:56 UTC 2022","4352","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 07:34:09 UTC 2022","Fri Oct 28 07:34:29 UTC 2022","20257","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Fri Oct 28 07:30:21 UTC 2022","Fri Oct 28 07:30:41 UTC 2022","19914","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Oct 28 07:33:12 UTC 2022","Fri Oct 28 07:33:13 UTC 2022","825","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"passed","Fri Oct 28 07:38:43 UTC 2022","Fri Oct 28 07:38:46 UTC 2022","3070","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 07:33:37 UTC 2022","Fri Oct 28 07:33:38 UTC 2022","1106","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with wrong email format","login from page footer with wrong email format",""
"passed","Fri Oct 28 07:41:09 UTC 2022","Fri Oct 28 07:41:21 UTC 2022","11494","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Fri Oct 28 07:43:51 UTC 2022","Fri Oct 28 07:43:58 UTC 2022","7127","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Oct 28 07:40:00 UTC 2022","Fri Oct 28 07:40:08 UTC 2022","8047","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"broken","Fri Oct 28 07:43:14 UTC 2022","Fri Oct 28 07:43:51 UTC 2022","36332","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Oct 28 07:39:39 UTC 2022","Fri Oct 28 07:39:50 UTC 2022","11443","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Oct 28 07:38:31 UTC 2022","Fri Oct 28 07:38:33 UTC 2022","2871","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 07:42:06 UTC 2022","Fri Oct 28 07:42:17 UTC 2022","11234","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Fri Oct 28 07:32:34 UTC 2022","Fri Oct 28 07:32:39 UTC 2022","4268","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 07:38:33 UTC 2022","Fri Oct 28 07:38:36 UTC 2022","3044","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 07:41:54 UTC 2022","Fri Oct 28 07:42:00 UTC 2022","5665","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Fri Oct 28 07:33:38 UTC 2022","Fri Oct 28 07:33:39 UTC 2022","1059","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Fri Oct 28 07:33:39 UTC 2022","Fri Oct 28 07:33:46 UTC 2022","7389","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Fri Oct 28 07:41:39 UTC 2022","Fri Oct 28 07:41:44 UTC 2022","4741","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"broken","Fri Oct 28 07:42:19 UTC 2022","Fri Oct 28 07:43:13 UTC 2022","53767","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data",""
"passed","Fri Oct 28 07:31:41 UTC 2022","Fri Oct 28 07:31:46 UTC 2022","4663","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 28 07:38:46 UTC 2022","Fri Oct 28 07:38:49 UTC 2022","3107","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Fri Oct 28 07:34:53 UTC 2022","Fri Oct 28 07:35:54 UTC 2022","60924","","[FNN-587] Project posting with account and valid project data","","[FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data","""after each"" hook for [FNN-587] Project posting with account and valid project data",""
"passed","Fri Oct 28 07:39:59 UTC 2022","Fri Oct 28 07:40:00 UTC 2022","1617","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Oct 28 07:31:30 UTC 2022","Fri Oct 28 07:31:34 UTC 2022","3913","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 28 07:32:43 UTC 2022","Fri Oct 28 07:32:47 UTC 2022","4404","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 07:32:19 UTC 2022","Fri Oct 28 07:32:26 UTC 2022","6475","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 07:38:39 UTC 2022","Fri Oct 28 07:38:43 UTC 2022","3121","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 07:39:55 UTC 2022","Fri Oct 28 07:39:57 UTC 2022","1940","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Oct 28 07:39:57 UTC 2022","Fri Oct 28 07:39:59 UTC 2022","1591","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Oct 28 07:41:37 UTC 2022","Fri Oct 28 07:41:39 UTC 2022","2781","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 28 07:32:47 UTC 2022","Fri Oct 28 07:32:52 UTC 2022","4431","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 07:33:14 UTC 2022","Fri Oct 28 07:33:22 UTC 2022","7528","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Fri Oct 28 07:38:36 UTC 2022","Fri Oct 28 07:38:39 UTC 2022","2984","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 07:32:30 UTC 2022","Fri Oct 28 07:32:34 UTC 2022","4628","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 07:33:24 UTC 2022","Fri Oct 28 07:33:35 UTC 2022","11546","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Fri Oct 28 07:32:26 UTC 2022","Fri Oct 28 07:32:30 UTC 2022","4057","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"failed","Fri Oct 28 07:40:10 UTC 2022","Fri Oct 28 07:40:21 UTC 2022","10774","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Oct 28 07:33:11 UTC 2022","Fri Oct 28 07:33:12 UTC 2022","1412","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
"passed","Fri Oct 28 07:30:50 UTC 2022","Fri Oct 28 07:31:09 UTC 2022","18814","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Oct 28 07:31:53 UTC 2022","Fri Oct 28 07:31:56 UTC 2022","2596","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 28 07:33:48 UTC 2022","Fri Oct 28 07:34:07 UTC 2022","19632","","[FNN-647] LogIn from page header with valid cred.","","[FNN-647] LogIn from page header with valid cred.","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Oct 28 07:32:39 UTC 2022","Fri Oct 28 07:32:43 UTC 2022","4426","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 07:41:35 UTC 2022","Fri Oct 28 07:41:37 UTC 2022","1448","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Fri Oct 28 07:31:34 UTC 2022","Fri Oct 28 07:31:38 UTC 2022","3404","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Oct 28 07:38:22 UTC 2022","Fri Oct 28 07:38:25 UTC 2022","2995","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 07:41:21 UTC 2022","Fri Oct 28 07:41:23 UTC 2022","2015","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Fri Oct 28 07:30:41 UTC 2022","Fri Oct 28 07:30:50 UTC 2022","9209","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Oct 28 07:31:46 UTC 2022","Fri Oct 28 07:31:49 UTC 2022","3020","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 28 07:32:56 UTC 2022","Fri Oct 28 07:32:58 UTC 2022","1528","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"failed","Fri Oct 28 07:31:10 UTC 2022","Fri Oct 28 07:31:30 UTC 2022","20199","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Oct 28 07:38:25 UTC 2022","Fri Oct 28 07:38:28 UTC 2022","2940","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 07:41:50 UTC 2022","Fri Oct 28 07:41:54 UTC 2022","4268","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Fri Oct 28 07:38:28 UTC 2022","Fri Oct 28 07:38:31 UTC 2022","2934","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 07:38:15 UTC 2022","Fri Oct 28 07:38:22 UTC 2022","6889","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
