"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 16:06:31 UTC 2022","Wed Dec 14 16:06:34 UTC 2022","2709","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Dec 14 15:43:02 UTC 2022","Wed Dec 14 15:43:20 UTC 2022","17384","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Wed Dec 14 15:53:15 UTC 2022","Wed Dec 14 15:53:48 UTC 2022","32975","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Wed Dec 14 15:27:39 UTC 2022","Wed Dec 14 15:28:01 UTC 2022","22325","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Dec 14 15:53:49 UTC 2022","Wed Dec 14 15:54:02 UTC 2022","12118","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Wed Dec 14 15:46:31 UTC 2022","Wed Dec 14 15:47:11 UTC 2022","40613","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Wed Dec 14 16:03:18 UTC 2022","Wed Dec 14 16:03:24 UTC 2022","5895","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Wed Dec 14 15:34:11 UTC 2022","Wed Dec 14 15:34:13 UTC 2022","2198","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"broken","Wed Dec 14 16:03:40 UTC 2022","Wed Dec 14 16:04:27 UTC 2022","47004","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Dec 14 15:57:18 UTC 2022","Wed Dec 14 15:58:51 UTC 2022","93043","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Dec 14 15:39:49 UTC 2022","Wed Dec 14 15:39:52 UTC 2022","3796","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Dec 14 15:35:22 UTC 2022","Wed Dec 14 15:36:28 UTC 2022","65819","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Dec 14 15:27:17 UTC 2022","Wed Dec 14 15:27:21 UTC 2022","4714","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Wed Dec 14 15:51:23 UTC 2022","Wed Dec 14 15:51:23 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Wed Dec 14 16:00:52 UTC 2022","Wed Dec 14 16:01:08 UTC 2022","15898","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Wed Dec 14 15:52:00 UTC 2022","Wed Dec 14 15:52:10 UTC 2022","10299","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Dec 14 16:03:24 UTC 2022","Wed Dec 14 16:03:38 UTC 2022","13777","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Dec 14 15:29:28 UTC 2022","Wed Dec 14 15:29:49 UTC 2022","21728","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Wed Dec 14 16:06:43 UTC 2022","Wed Dec 14 16:06:46 UTC 2022","2139","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Dec 14 16:00:21 UTC 2022","Wed Dec 14 16:00:29 UTC 2022","7531","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Wed Dec 14 15:39:42 UTC 2022","Wed Dec 14 15:39:45 UTC 2022","3539","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Dec 14 16:02:43 UTC 2022","Wed Dec 14 16:02:45 UTC 2022","2195","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Dec 14 15:39:18 UTC 2022","Wed Dec 14 15:39:21 UTC 2022","3268","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Dec 14 15:51:52 UTC 2022","Wed Dec 14 15:51:55 UTC 2022","2802","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Dec 14 15:42:55 UTC 2022","Wed Dec 14 15:43:02 UTC 2022","6721","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Wed Dec 14 15:29:17 UTC 2022","Wed Dec 14 15:29:26 UTC 2022","9279","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Dec 14 15:28:20 UTC 2022","Wed Dec 14 15:28:21 UTC 2022","1406","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Wed Dec 14 15:51:47 UTC 2022","Wed Dec 14 15:51:50 UTC 2022","2574","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Dec 14 15:43:21 UTC 2022","Wed Dec 14 15:43:48 UTC 2022","27042","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Wed Dec 14 16:06:29 UTC 2022","Wed Dec 14 16:06:31 UTC 2022","2721","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Dec 14 16:10:56 UTC 2022","Wed Dec 14 16:11:04 UTC 2022","7924","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Dec 14 15:34:37 UTC 2022","Wed Dec 14 15:35:00 UTC 2022","23072","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
