"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 14:16:40 UTC 2022","Tue Oct 25 14:16:43 UTC 2022","3602","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 25 14:10:32 UTC 2022","Tue Oct 25 14:10:36 UTC 2022","4841","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Oct 25 14:12:47 UTC 2022","Tue Oct 25 14:13:01 UTC 2022","13851","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 25 14:18:00 UTC 2022","Tue Oct 25 14:18:02 UTC 2022","2282","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 25 14:10:56 UTC 2022","Tue Oct 25 14:10:58 UTC 2022","2187","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Oct 25 14:20:02 UTC 2022","Tue Oct 25 14:20:06 UTC 2022","4664","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Tue Oct 25 14:12:05 UTC 2022","Tue Oct 25 14:12:10 UTC 2022","5054","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 25 14:12:10 UTC 2022","Tue Oct 25 14:12:15 UTC 2022","5179","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 25 14:16:43 UTC 2022","Tue Oct 25 14:16:47 UTC 2022","3606","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 25 14:19:20 UTC 2022","Tue Oct 25 14:19:31 UTC 2022","11018","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Tue Oct 25 14:11:49 UTC 2022","Tue Oct 25 14:11:54 UTC 2022","5103","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 25 14:10:36 UTC 2022","Tue Oct 25 14:10:40 UTC 2022","3724","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"failed","Tue Oct 25 14:19:05 UTC 2022","Tue Oct 25 14:19:18 UTC 2022","12854","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Tue Oct 25 14:10:50 UTC 2022","Tue Oct 25 14:10:53 UTC 2022","2388","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Oct 25 14:15:41 UTC 2022","Tue Oct 25 14:16:06 UTC 2022","24862","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","post project without account and with valid project data","post project without account and with valid project data",""
"passed","Tue Oct 25 14:19:47 UTC 2022","Tue Oct 25 14:19:50 UTC 2022","3065","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Tue Oct 25 14:11:54 UTC 2022","Tue Oct 25 14:11:59 UTC 2022","5120","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 25 14:18:13 UTC 2022","Tue Oct 25 14:18:30 UTC 2022","16833","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Oct 25 14:13:01 UTC 2022","Tue Oct 25 14:13:03 UTC 2022","2022","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Tue Oct 25 14:16:33 UTC 2022","Tue Oct 25 14:16:36 UTC 2022","3597","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 25 14:20:06 UTC 2022","Tue Oct 25 14:20:12 UTC 2022","5906","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Tue Oct 25 14:16:29 UTC 2022","Tue Oct 25 14:16:33 UTC 2022","3582","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 25 14:13:04 UTC 2022","Tue Oct 25 14:13:05 UTC 2022","1112","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Tue Oct 25 14:10:47 UTC 2022","Tue Oct 25 14:10:50 UTC 2022","2926","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Oct 25 14:12:37 UTC 2022","Tue Oct 25 14:12:45 UTC 2022","8006","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with empty data","login from page header with empty data",""
"passed","Tue Oct 25 14:11:33 UTC 2022","Tue Oct 25 14:11:39 UTC 2022","6754","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 25 14:14:22 UTC 2022","Tue Oct 25 14:14:28 UTC 2022","6178","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Tue Oct 25 14:12:36 UTC 2022","Tue Oct 25 14:12:37 UTC 2022","913","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header without passwd","login from page header without passwd",""
