"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 10:54:01 UTC 2022","Tue Oct 25 10:54:13 UTC 2022","12354","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Oct 25 10:54:35 UTC 2022","Tue Oct 25 10:54:38 UTC 2022","2276","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with invalid credentials","login from page footer with invalid credentials",""
"passed","Tue Oct 25 10:59:11 UTC 2022","Tue Oct 25 10:59:22 UTC 2022","11256","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Tue Oct 25 11:04:33 UTC 2022","Tue Oct 25 11:04:41 UTC 2022","7647","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 25 10:51:48 UTC 2022","Tue Oct 25 10:51:52 UTC 2022","3829","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"failed","Tue Oct 25 10:55:10 UTC 2022","Tue Oct 25 10:55:28 UTC 2022","18023","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","""before all"" hook for [FNN-648] LogIn from page footer with valid cred.","""before all"" hook for [FNN-648] LogIn from page footer with valid cred.",""
"passed","Tue Oct 25 10:53:38 UTC 2022","Tue Oct 25 10:53:43 UTC 2022","4856","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 25 10:53:33 UTC 2022","Tue Oct 25 10:53:38 UTC 2022","4853","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 25 10:56:33 UTC 2022","Tue Oct 25 10:56:35 UTC 2022","1980","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Tue Oct 25 10:53:28 UTC 2022","Tue Oct 25 10:53:33 UTC 2022","4832","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Tue Oct 25 10:56:28 UTC 2022","Tue Oct 25 10:56:33 UTC 2022","4855","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Tue Oct 25 10:53:23 UTC 2022","Tue Oct 25 10:53:28 UTC 2022","4628","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Tue Oct 25 10:51:37 UTC 2022","Tue Oct 25 10:51:44 UTC 2022","7474","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Tue Oct 25 11:04:23 UTC 2022","Tue Oct 25 11:04:26 UTC 2022","2501","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 25 10:54:26 UTC 2022","Tue Oct 25 10:54:35 UTC 2022","9844","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 25 10:55:43 UTC 2022","Tue Oct 25 10:56:02 UTC 2022","18325","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Tue Oct 25 10:58:17 UTC 2022","Tue Oct 25 10:58:26 UTC 2022","9320","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Tue Oct 25 10:51:59 UTC 2022","Tue Oct 25 10:52:02 UTC 2022","3592","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Tue Oct 25 10:54:15 UTC 2022","Tue Oct 25 10:54:16 UTC 2022","963","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with wrong email format","login from page header with wrong email format",""
"passed","Tue Oct 25 10:52:59 UTC 2022","Tue Oct 25 10:53:16 UTC 2022","16344","","[FNN-578] Subscribe with valid cred.","","[FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Tue Oct 25 11:04:26 UTC 2022","Tue Oct 25 11:04:29 UTC 2022","3152","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Oct 25 10:58:42 UTC 2022","Tue Oct 25 10:58:44 UTC 2022","2524","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Tue Oct 25 10:53:57 UTC 2022","Tue Oct 25 10:53:59 UTC 2022","1819","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 25 10:52:11 UTC 2022","Tue Oct 25 10:52:24 UTC 2022","13211","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Oct 25 11:01:57 UTC 2022","Tue Oct 25 11:02:04 UTC 2022","6390","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 25 11:02:14 UTC 2022","Tue Oct 25 11:02:17 UTC 2022","3284","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 25 11:02:11 UTC 2022","Tue Oct 25 11:02:14 UTC 2022","3364","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 25 10:53:52 UTC 2022","Tue Oct 25 10:53:57 UTC 2022","4971","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 25 10:52:05 UTC 2022","Tue Oct 25 10:52:07 UTC 2022","2511","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Tue Oct 25 10:58:49 UTC 2022","Tue Oct 25 10:58:55 UTC 2022","6214","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"broken","Tue Oct 25 11:00:16 UTC 2022","Tue Oct 25 11:01:01 UTC 2022","45220","","[FNN-650] Project posting without account and with valid project data","","[FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data","""after all"" hook for [FNN-650] Project posting without account and with valid project data",""
"passed","Tue Oct 25 11:04:10 UTC 2022","Tue Oct 25 11:04:21 UTC 2022","10976","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Oct 25 10:51:44 UTC 2022","Tue Oct 25 10:51:48 UTC 2022","4210","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Tue Oct 25 10:54:13 UTC 2022","Tue Oct 25 10:54:15 UTC 2022","1478","","[FNN-563] LogIn from page header with invalid cred.","","[FNN-563] LogIn from page header with invalid cred.","login from page header with invalid credentials","login from page header with invalid credentials",""
"passed","Tue Oct 25 10:54:40 UTC 2022","Tue Oct 25 10:54:48 UTC 2022","7577","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with empty data","login from page footer with empty data",""
"passed","Tue Oct 25 11:02:04 UTC 2022","Tue Oct 25 11:02:07 UTC 2022","3517","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 25 10:58:55 UTC 2022","Tue Oct 25 10:58:59 UTC 2022","3633","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Tue Oct 25 10:54:39 UTC 2022","Tue Oct 25 10:54:40 UTC 2022","1114","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"broken","Tue Oct 25 10:55:28 UTC 2022","Tue Oct 25 10:55:42 UTC 2022","13418","","[FNN-648] LogIn from page footer with valid cred.","","[FNN-648] LogIn from page footer with valid cred.","""after all"" hook for [FNN-648] LogIn from page footer with valid cred.","""after all"" hook for [FNN-648] LogIn from page footer with valid cred.",""
"passed","Tue Oct 25 10:51:52 UTC 2022","Tue Oct 25 10:51:55 UTC 2022","3440","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
