"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 13 16:44:54 UTC 2022","Thu Oct 13 16:44:57 UTC 2022","2968","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Thu Oct 13 16:44:01 UTC 2022","Thu Oct 13 16:44:08 UTC 2022","6578","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Thu Oct 13 16:44:24 UTC 2022","Thu Oct 13 16:44:27 UTC 2022","3499","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Thu Oct 13 16:46:49 UTC 2022","Thu Oct 13 16:46:53 UTC 2022","3422","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Oct 13 16:44:12 UTC 2022","Thu Oct 13 16:44:18 UTC 2022","5618","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Thu Oct 13 16:43:03 UTC 2022","Thu Oct 13 16:43:08 UTC 2022","4258","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Thu Oct 13 16:42:30 UTC 2022","Thu Oct 13 16:42:32 UTC 2022","2481","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with invalid credentials","login with invalid credentials",""
"passed","Thu Oct 13 16:41:57 UTC 2022","Thu Oct 13 16:42:02 UTC 2022","5083","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 13 16:43:28 UTC 2022","Thu Oct 13 16:43:35 UTC 2022","7345","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Thu Oct 13 16:46:00 UTC 2022","Thu Oct 13 16:46:25 UTC 2022","25425","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Oct 13 16:44:51 UTC 2022","Thu Oct 13 16:44:54 UTC 2022","3087","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Oct 13 16:43:35 UTC 2022","Thu Oct 13 16:43:37 UTC 2022","1986","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Thu Oct 13 16:42:34 UTC 2022","Thu Oct 13 16:42:35 UTC 2022","719","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Thu Oct 13 16:43:51 UTC 2022","Thu Oct 13 16:43:56 UTC 2022","4905","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Thu Oct 13 16:42:25 UTC 2022","Thu Oct 13 16:42:30 UTC 2022","4925","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Oct 13 16:42:32 UTC 2022","Thu Oct 13 16:42:33 UTC 2022","947","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"passed","Thu Oct 13 16:45:48 UTC 2022","Thu Oct 13 16:45:50 UTC 2022","1661","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Oct 13 16:45:40 UTC 2022","Thu Oct 13 16:45:48 UTC 2022","8015","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Oct 13 16:46:53 UTC 2022","Thu Oct 13 16:46:54 UTC 2022","931","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Oct 13 16:45:04 UTC 2022","Thu Oct 13 16:45:06 UTC 2022","2133","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Thu Oct 13 16:45:56 UTC 2022","Thu Oct 13 16:45:57 UTC 2022","1523","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Oct 13 16:46:33 UTC 2022","Thu Oct 13 16:46:48 UTC 2022","14575","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Oct 13 16:45:06 UTC 2022","Thu Oct 13 16:45:07 UTC 2022","1617","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Thu Oct 13 16:41:32 UTC 2022","Thu Oct 13 16:41:37 UTC 2022","4858","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Thu Oct 13 16:43:14 UTC 2022","Thu Oct 13 16:43:18 UTC 2022","3517","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Oct 13 16:45:02 UTC 2022","Thu Oct 13 16:45:04 UTC 2022","2074","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Thu Oct 13 16:41:28 UTC 2022","Thu Oct 13 16:41:32 UTC 2022","4373","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Thu Oct 13 16:43:08 UTC 2022","Thu Oct 13 16:43:11 UTC 2022","3391","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"failed","Thu Oct 13 16:45:09 UTC 2022","Thu Oct 13 16:45:27 UTC 2022","18093","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Oct 13 16:44:59 UTC 2022","Thu Oct 13 16:45:02 UTC 2022","2313","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Thu Oct 13 16:41:37 UTC 2022","Thu Oct 13 16:41:42 UTC 2022","5663","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"skipped","Thu Oct 13 16:42:06 UTC 2022","Thu Oct 13 16:42:08 UTC 2022","2462","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Oct 13 16:41:23 UTC 2022","Thu Oct 13 16:41:28 UTC 2022","4735","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Thu Oct 13 16:45:57 UTC 2022","Thu Oct 13 16:45:58 UTC 2022","992","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
