"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:36:19 UTC 2022","Wed Oct 19 10:36:23 UTC 2022","4140","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 19 10:37:03 UTC 2022","Wed Oct 19 10:37:11 UTC 2022","8461","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 19 10:36:33 UTC 2022","Wed Oct 19 10:36:35 UTC 2022","2622","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Oct 19 10:36:26 UTC 2022","Wed Oct 19 10:36:29 UTC 2022","3561","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 19 10:36:46 UTC 2022","Wed Oct 19 10:36:57 UTC 2022","11936","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 19 10:36:37 UTC 2022","Wed Oct 19 10:36:40 UTC 2022","2321","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Oct 19 10:36:23 UTC 2022","Wed Oct 19 10:36:26 UTC 2022","3093","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"failed","Wed Oct 19 10:36:57 UTC 2022","Wed Oct 19 10:37:03 UTC 2022","5238","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 19 10:36:29 UTC 2022","Wed Oct 19 10:36:33 UTC 2022","3264","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Oct 19 10:36:35 UTC 2022","Wed Oct 19 10:36:37 UTC 2022","2276","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"failed","Wed Oct 19 10:36:00 UTC 2022","Wed Oct 19 10:36:19 UTC 2022","18165","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 19 10:36:40 UTC 2022","Wed Oct 19 10:36:44 UTC 2022","4282","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
