"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 08 11:11:03 UTC 2022","Tue Nov 08 11:11:24 UTC 2022","21130","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Tue Nov 08 11:16:47 UTC 2022","Tue Nov 08 11:16:49 UTC 2022","2113","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Nov 08 11:09:45 UTC 2022","Tue Nov 08 11:09:46 UTC 2022","1717","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Tue Nov 08 11:21:12 UTC 2022","Tue Nov 08 11:22:07 UTC 2022","54547","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Tue Nov 08 11:22:40 UTC 2022","Tue Nov 08 11:22:46 UTC 2022","5511","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Tue Nov 08 11:07:02 UTC 2022","Tue Nov 08 11:07:22 UTC 2022","19906","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Nov 08 11:16:54 UTC 2022","Tue Nov 08 11:16:55 UTC 2022","1809","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Nov 08 11:08:38 UTC 2022","Tue Nov 08 11:08:41 UTC 2022","2209","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Nov 08 11:10:02 UTC 2022","Tue Nov 08 11:10:03 UTC 2022","980","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Tue Nov 08 11:22:35 UTC 2022","Tue Nov 08 11:22:37 UTC 2022","1604","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Tue Nov 08 11:23:01 UTC 2022","Tue Nov 08 11:23:08 UTC 2022","6502","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"broken","Tue Nov 08 11:23:21 UTC 2022","Tue Nov 08 11:23:52 UTC 2022","31328","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Tue Nov 08 11:16:57 UTC 2022","Tue Nov 08 11:17:06 UTC 2022","8336","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Nov 08 11:09:48 UTC 2022","Tue Nov 08 11:10:01 UTC 2022","12570","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Tue Nov 08 11:15:44 UTC 2022","Tue Nov 08 11:15:47 UTC 2022","3290","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Nov 08 11:23:08 UTC 2022","Tue Nov 08 11:23:19 UTC 2022","11256","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Tue Nov 08 11:15:25 UTC 2022","Tue Nov 08 11:15:28 UTC 2022","3193","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Tue Nov 08 11:10:14 UTC 2022","Tue Nov 08 11:10:27 UTC 2022","13502","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Tue Nov 08 11:26:30 UTC 2022","Tue Nov 08 11:26:43 UTC 2022","13391","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Tue Nov 08 11:15:15 UTC 2022","Tue Nov 08 11:15:22 UTC 2022","7134","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Tue Nov 08 11:15:28 UTC 2022","Tue Nov 08 11:15:31 UTC 2022","3118","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Tue Nov 08 11:10:01 UTC 2022","Tue Nov 08 11:10:02 UTC 2022","1560","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Tue Nov 08 11:22:55 UTC 2022","Tue Nov 08 11:23:01 UTC 2022","5815","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Tue Nov 08 11:08:27 UTC 2022","Tue Nov 08 11:08:30 UTC 2022","3597","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Nov 08 11:09:30 UTC 2022","Tue Nov 08 11:09:35 UTC 2022","5086","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Nov 08 11:16:49 UTC 2022","Tue Nov 08 11:16:51 UTC 2022","2098","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Nov 08 11:09:11 UTC 2022","Tue Nov 08 11:09:16 UTC 2022","4382","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
