"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:58:10 UTC 2022","Fri Oct 21 09:58:12 UTC 2022","1771","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 09:56:25 UTC 2022","Fri Oct 21 09:56:29 UTC 2022","4242","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 09:55:27 UTC 2022","Fri Oct 21 09:55:29 UTC 2022","2041","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 21 09:58:05 UTC 2022","Fri Oct 21 09:58:10 UTC 2022","5302","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 09:56:52 UTC 2022","Fri Oct 21 09:56:56 UTC 2022","4469","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 21 09:55:15 UTC 2022","Fri Oct 21 09:55:18 UTC 2022","3193","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Oct 21 09:57:24 UTC 2022","Fri Oct 21 09:57:27 UTC 2022","3370","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"failed","Fri Oct 21 09:54:54 UTC 2022","Fri Oct 21 09:55:11 UTC 2022","17334","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Oct 21 09:57:27 UTC 2022","Fri Oct 21 09:57:31 UTC 2022","3206","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 09:55:11 UTC 2022","Fri Oct 21 09:55:15 UTC 2022","4317","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Oct 21 09:55:25 UTC 2022","Fri Oct 21 09:55:27 UTC 2022","2503","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 21 09:56:29 UTC 2022","Fri Oct 21 09:56:34 UTC 2022","4409","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 21 09:57:53 UTC 2022","Fri Oct 21 09:57:57 UTC 2022","3402","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 09:57:34 UTC 2022","Fri Oct 21 09:57:37 UTC 2022","3010","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 09:55:53 UTC 2022","Fri Oct 21 09:56:13 UTC 2022","20107","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Oct 21 09:57:31 UTC 2022","Fri Oct 21 09:57:34 UTC 2022","3122","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 21 09:55:22 UTC 2022","Fri Oct 21 09:55:25 UTC 2022","3004","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Oct 21 09:55:46 UTC 2022","Fri Oct 21 09:55:53 UTC 2022","7273","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Oct 21 09:56:20 UTC 2022","Fri Oct 21 09:56:25 UTC 2022","5506","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 09:57:50 UTC 2022","Fri Oct 21 09:57:53 UTC 2022","2981","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 09:57:18 UTC 2022","Fri Oct 21 09:57:24 UTC 2022","5817","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
