"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 06:55:21 UTC 2022","Fri Nov 25 06:55:42 UTC 2022","20879","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Nov 25 06:55:56 UTC 2022","Fri Nov 25 06:56:01 UTC 2022","4949","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Nov 25 06:53:28 UTC 2022","Fri Nov 25 06:54:06 UTC 2022","38052","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Fri Nov 25 06:51:34 UTC 2022","Fri Nov 25 06:52:07 UTC 2022","32632","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Nov 25 06:59:55 UTC 2022","Fri Nov 25 07:01:26 UTC 2022","90940","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Nov 25 07:19:27 UTC 2022","Fri Nov 25 07:21:05 UTC 2022","97424","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"broken","Fri Nov 25 07:18:17 UTC 2022","Fri Nov 25 07:18:31 UTC 2022","14510","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive","""after all"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 25 07:01:39 UTC 2022","Fri Nov 25 07:02:10 UTC 2022","30407","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Nov 25 06:46:48 UTC 2022","Fri Nov 25 06:46:53 UTC 2022","4825","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 25 06:46:57 UTC 2022","Fri Nov 25 06:47:02 UTC 2022","4860","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
