"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:48:59 UTC 2022","Fri Dec 23 04:49:02 UTC 2022","3273","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 23 04:24:34 UTC 2022","Fri Dec 23 04:25:00 UTC 2022","25827","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 23 04:49:28 UTC 2022","Fri Dec 23 04:49:33 UTC 2022","4890","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Fri Dec 23 04:49:47 UTC 2022","Fri Dec 23 04:50:02 UTC 2022","14735","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 23 04:05:51 UTC 2022","Fri Dec 23 04:05:52 UTC 2022","989","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Fri Dec 23 04:09:09 UTC 2022","Fri Dec 23 04:09:22 UTC 2022","13043","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 23 04:16:33 UTC 2022","Fri Dec 23 04:16:37 UTC 2022","4275","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account password","post project without an account password",""
"failed","Fri Dec 23 04:47:57 UTC 2022","Fri Dec 23 04:48:27 UTC 2022","30669","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 23 04:03:51 UTC 2022","Fri Dec 23 04:03:55 UTC 2022","4585","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 23 04:49:33 UTC 2022","Fri Dec 23 04:49:40 UTC 2022","6521","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"broken","Fri Dec 23 04:51:53 UTC 2022","Fri Dec 23 04:54:07 UTC 2022","134237","","[FNN-568] Search projects","","[FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects","""before all"" hook for [FNN-568] Search projects",""
"passed","Fri Dec 23 04:05:50 UTC 2022","Fri Dec 23 04:05:51 UTC 2022","1728","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 23 04:03:55 UTC 2022","Fri Dec 23 04:04:00 UTC 2022","4636","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a wrong email format","subscribe with a wrong email format",""
"passed","Fri Dec 23 04:25:01 UTC 2022","Fri Dec 23 04:25:40 UTC 2022","39060","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Dec 23 04:04:23 UTC 2022","Fri Dec 23 04:04:44 UTC 2022","21413","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 23 04:13:24 UTC 2022","Fri Dec 23 04:13:29 UTC 2022","4993","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Fri Dec 23 04:31:25 UTC 2022","Fri Dec 23 04:31:27 UTC 2022","1895","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 23 04:06:27 UTC 2022","Fri Dec 23 04:06:48 UTC 2022","21740","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 23 04:26:31 UTC 2022","Fri Dec 23 04:27:08 UTC 2022","36520","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 23 04:16:54 UTC 2022","Fri Dec 23 04:16:58 UTC 2022","4124","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account passwords matching","post project without an account passwords matching",""
"passed","Fri Dec 23 04:33:18 UTC 2022","Fri Dec 23 04:33:33 UTC 2022","14543","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 23 04:56:25 UTC 2022","Fri Dec 23 04:58:14 UTC 2022","108556","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 23 04:16:28 UTC 2022","Fri Dec 23 04:16:33 UTC 2022","4366","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Fri Dec 23 04:09:50 UTC 2022","Fri Dec 23 04:09:51 UTC 2022","1321","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 23 04:31:27 UTC 2022","Fri Dec 23 04:31:29 UTC 2022","1897","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 23 04:31:29 UTC 2022","Fri Dec 23 04:31:40 UTC 2022","11272","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 23 04:05:03 UTC 2022","Fri Dec 23 04:05:12 UTC 2022","9520","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with an empty data","login from the page footer with an empty data",""
"passed","Fri Dec 23 04:10:50 UTC 2022","Fri Dec 23 04:11:12 UTC 2022","21862","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 23 04:25:42 UTC 2022","Fri Dec 23 04:25:58 UTC 2022","15688","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 23 04:03:41 UTC 2022","Fri Dec 23 04:03:46 UTC 2022","4946","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 23 04:11:14 UTC 2022","Fri Dec 23 04:12:21 UTC 2022","66591","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 23 04:14:34 UTC 2022","Fri Dec 23 04:15:07 UTC 2022","33625","","[FNN-698] Confirm phone number","","[FNN-698] Confirm phone number","confirm phone number with valid code","confirm phone number with valid code",""
"passed","Fri Dec 23 04:04:58 UTC 2022","Fri Dec 23 04:05:00 UTC 2022","1884","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Fri Dec 23 04:03:46 UTC 2022","Fri Dec 23 04:03:51 UTC 2022","4594","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a first name","subscribe without a first name",""
"passed","Fri Dec 23 04:13:51 UTC 2022","Fri Dec 23 04:14:32 UTC 2022","41013","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 23 04:04:05 UTC 2022","Fri Dec 23 04:04:10 UTC 2022","4821","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with a short password","subscribe with a short password",""
"passed","Fri Dec 23 04:49:40 UTC 2022","Fri Dec 23 04:49:47 UTC 2022","7216","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 23 04:16:20 UTC 2022","Fri Dec 23 04:16:24 UTC 2022","4047","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account last name","post project without an account last name",""
"passed","Fri Dec 23 04:05:53 UTC 2022","Fri Dec 23 04:06:03 UTC 2022","9441","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 23 04:16:37 UTC 2022","Fri Dec 23 04:16:41 UTC 2022","4008","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account repeated password","post project without an account repeated password",""
"broken","Fri Dec 23 04:50:04 UTC 2022","Fri Dec 23 04:51:51 UTC 2022","107513","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Fri Dec 23 04:16:24 UTC 2022","Fri Dec 23 04:16:28 UTC 2022","4286","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account email","post project without an account email",""
"passed","Fri Dec 23 04:09:22 UTC 2022","Fri Dec 23 04:09:44 UTC 2022","21779","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 23 04:10:27 UTC 2022","Fri Dec 23 04:10:50 UTC 2022","22948","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 23 04:08:26 UTC 2022","Fri Dec 23 04:08:54 UTC 2022","28745","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 23 04:32:42 UTC 2022","Fri Dec 23 04:33:17 UTC 2022","34961","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
