"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:21:44 UTC 2022","Wed Sep 14 13:21:49 UTC 2022","5074","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:22:55 UTC 2022","Wed Sep 14 13:22:58 UTC 2022","3513","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 13:22:43 UTC 2022","Wed Sep 14 13:22:46 UTC 2022","3173","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 13:22:27 UTC 2022","Wed Sep 14 13:22:30 UTC 2022","2529","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:24:20 UTC 2022","Wed Sep 14 13:24:22 UTC 2022","2058","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 13:21:34 UTC 2022","Wed Sep 14 13:21:39 UTC 2022","5083","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 13:22:24 UTC 2022","Wed Sep 14 13:22:27 UTC 2022","3248","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 13:22:22 UTC 2022","Wed Sep 14 13:22:23 UTC 2022","949","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:22:51 UTC 2022","Wed Sep 14 13:22:55 UTC 2022","3195","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"failed","Wed Sep 14 13:23:37 UTC 2022","Wed Sep 14 13:23:54 UTC 2022","17121","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Wed Sep 14 13:22:31 UTC 2022","Wed Sep 14 13:22:32 UTC 2022","559","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:24:49 UTC 2022","Wed Sep 14 13:24:49 UTC 2022","8","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 14 13:22:05 UTC 2022","Wed Sep 14 13:22:10 UTC 2022","5068","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Sep 14 13:23:19 UTC 2022","Wed Sep 14 13:23:35 UTC 2022","16257","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:22:48 UTC 2022","Wed Sep 14 13:22:51 UTC 2022","3099","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 13:24:22 UTC 2022","Wed Sep 14 13:24:23 UTC 2022","1202","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
