"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 04:26:11 UTC 2022","Fri Nov 18 04:26:26 UTC 2022","14532","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Nov 18 04:24:15 UTC 2022","Fri Nov 18 04:25:28 UTC 2022","73567","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Nov 18 04:09:43 UTC 2022","Fri Nov 18 04:09:44 UTC 2022","1636","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 18 04:18:00 UTC 2022","Fri Nov 18 04:18:31 UTC 2022","31112","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Fri Nov 18 04:15:08 UTC 2022","Fri Nov 18 04:15:23 UTC 2022","15125","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Nov 18 04:20:48 UTC 2022","Fri Nov 18 04:20:50 UTC 2022","1817","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Nov 18 04:28:50 UTC 2022","Fri Nov 18 04:28:56 UTC 2022","5234","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Nov 18 04:14:37 UTC 2022","Fri Nov 18 04:14:40 UTC 2022","2922","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 18 04:18:47 UTC 2022","Fri Nov 18 04:19:11 UTC 2022","24509","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"broken","Fri Nov 18 04:29:15 UTC 2022","Fri Nov 18 04:29:46 UTC 2022","30450","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Fri Nov 18 04:14:26 UTC 2022","Fri Nov 18 04:14:29 UTC 2022","2733","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 18 04:07:37 UTC 2022","Fri Nov 18 04:07:53 UTC 2022","15139","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Nov 18 04:05:53 UTC 2022","Fri Nov 18 04:05:55 UTC 2022","2042","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"failed","Fri Nov 18 04:27:07 UTC 2022","Fri Nov 18 04:27:26 UTC 2022","18686","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Nov 18 04:14:40 UTC 2022","Fri Nov 18 04:14:43 UTC 2022","2973","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 18 04:15:23 UTC 2022","Fri Nov 18 04:15:29 UTC 2022","5049","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Nov 18 04:20:50 UTC 2022","Fri Nov 18 04:20:52 UTC 2022","1549","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Nov 18 04:20:45 UTC 2022","Fri Nov 18 04:20:47 UTC 2022","1586","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
