"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 28 13:11:21 UTC 2022","Mon Nov 28 13:11:44 UTC 2022","23109","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive","""before all"" hook for [FNN-647] LogIn from the page header Positive",""
"passed","Mon Nov 28 12:55:00 UTC 2022","Mon Nov 28 12:55:01 UTC 2022","1598","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Mon Nov 28 13:17:41 UTC 2022","Mon Nov 28 13:17:41 UTC 2022","0","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"broken","Mon Nov 28 13:20:35 UTC 2022","Mon Nov 28 13:20:47 UTC 2022","12324","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality","""after all"" hook for [FNN-568] Search projects Functionality",""
"passed","Mon Nov 28 13:01:38 UTC 2022","Mon Nov 28 13:01:42 UTC 2022","3551","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 28 12:55:02 UTC 2022","Mon Nov 28 12:55:04 UTC 2022","1382","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"broken","Mon Nov 28 12:55:44 UTC 2022","Mon Nov 28 12:56:09 UTC 2022","24863","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""after all"" hook for [FNN-647] LogIn from the page header Positive","""after all"" hook for [FNN-647] LogIn from the page header Positive",""
"failed","Mon Nov 28 13:09:40 UTC 2022","Mon Nov 28 13:09:59 UTC 2022","19443","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","""before each"" hook for [FNN-684] Create profile Negative","""before each"" hook for [FNN-684] Create profile Negative",""
"failed","Mon Nov 28 13:19:23 UTC 2022","Mon Nov 28 13:19:53 UTC 2022","30409","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Mon Nov 28 12:54:20 UTC 2022","Mon Nov 28 12:54:25 UTC 2022","5305","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"failed","Mon Nov 28 13:18:59 UTC 2022","Mon Nov 28 13:19:21 UTC 2022","21094","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"failed","Mon Nov 28 13:10:53 UTC 2022","Mon Nov 28 13:11:19 UTC 2022","26554","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative","""before all"" hook for [FNN-574] LogIn from the page footer Negative",""
"passed","Mon Nov 28 13:13:37 UTC 2022","Mon Nov 28 13:13:39 UTC 2022","1720","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Mon Nov 28 13:01:23 UTC 2022","Mon Nov 28 13:01:26 UTC 2022","3758","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Mon Nov 28 13:24:15 UTC 2022","Mon Nov 28 13:24:15 UTC 2022","0","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Mon Nov 28 13:18:57 UTC 2022","Mon Nov 28 13:18:57 UTC 2022","0","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Mon Nov 28 13:01:19 UTC 2022","Mon Nov 28 13:01:23 UTC 2022","3619","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Mon Nov 28 12:54:04 UTC 2022","Mon Nov 28 12:54:09 UTC 2022","4187","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 28 13:24:44 UTC 2022","Mon Nov 28 13:24:44 UTC 2022","0","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Mon Nov 28 12:54:25 UTC 2022","Mon Nov 28 12:54:30 UTC 2022","5168","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 28 12:55:27 UTC 2022","Mon Nov 28 12:55:28 UTC 2022","1116","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"failed","Mon Nov 28 13:24:17 UTC 2022","Mon Nov 28 13:24:44 UTC 2022","26614","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"passed","Mon Nov 28 13:23:48 UTC 2022","Mon Nov 28 13:23:50 UTC 2022","2025","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Mon Nov 28 13:01:26 UTC 2022","Mon Nov 28 13:01:31 UTC 2022","4165","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 28 13:15:39 UTC 2022","Mon Nov 28 13:15:39 UTC 2022","0","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"failed","Mon Nov 28 13:21:11 UTC 2022","Mon Nov 28 13:21:30 UTC 2022","18338","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative","""before all"" hook for [FNN-620] Invite manually via email and sms Negative",""
"passed","Mon Nov 28 13:01:49 UTC 2022","Mon Nov 28 13:01:53 UTC 2022","3891","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
