"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 14 17:44:09 UTC 2022","Wed Dec 14 17:45:01 UTC 2022","51643","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Wed Dec 14 17:18:18 UTC 2022","Wed Dec 14 17:18:22 UTC 2022","4063","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Dec 14 17:48:43 UTC 2022","Wed Dec 14 17:48:46 UTC 2022","2702","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Dec 14 17:04:19 UTC 2022","Wed Dec 14 17:04:25 UTC 2022","5908","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Dec 14 17:33:06 UTC 2022","Wed Dec 14 17:33:09 UTC 2022","3160","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Dec 14 17:06:40 UTC 2022","Wed Dec 14 17:06:41 UTC 2022","1072","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Wed Dec 14 17:18:51 UTC 2022","Wed Dec 14 17:18:55 UTC 2022","4265","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Dec 14 17:04:02 UTC 2022","Wed Dec 14 17:04:08 UTC 2022","6188","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Dec 14 17:30:46 UTC 2022","Wed Dec 14 17:30:49 UTC 2022","2584","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Dec 14 17:49:06 UTC 2022","Wed Dec 14 17:49:11 UTC 2022","5396","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Dec 14 17:11:06 UTC 2022","Wed Dec 14 17:11:21 UTC 2022","15892","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Wed Dec 14 17:04:31 UTC 2022","Wed Dec 14 17:04:38 UTC 2022","6194","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Dec 14 17:21:31 UTC 2022","Wed Dec 14 17:22:05 UTC 2022","33739","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Wed Dec 14 17:27:44 UTC 2022","Wed Dec 14 17:28:26 UTC 2022","41976","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Wed Dec 14 17:32:56 UTC 2022","Wed Dec 14 17:32:59 UTC 2022","2594","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Dec 14 17:04:14 UTC 2022","Wed Dec 14 17:04:19 UTC 2022","5430","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Dec 14 17:04:25 UTC 2022","Wed Dec 14 17:04:31 UTC 2022","6184","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Dec 14 17:48:59 UTC 2022","Wed Dec 14 17:49:06 UTC 2022","6868","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Dec 14 17:46:10 UTC 2022","Wed Dec 14 17:46:16 UTC 2022","5888","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Wed Dec 14 17:04:50 UTC 2022","Wed Dec 14 17:04:52 UTC 2022","2490","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Dec 14 17:05:21 UTC 2022","Wed Dec 14 17:05:35 UTC 2022","14495","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"broken","Wed Dec 14 17:49:48 UTC 2022","Wed Dec 14 17:50:42 UTC 2022","54568","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Dec 14 17:39:17 UTC 2022","Wed Dec 14 17:39:55 UTC 2022","37148","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Dec 14 17:26:05 UTC 2022","Wed Dec 14 17:26:46 UTC 2022","41229","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Wed Dec 14 17:23:52 UTC 2022","Wed Dec 14 17:24:02 UTC 2022","10391","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Wed Dec 14 17:30:36 UTC 2022","Wed Dec 14 17:30:38 UTC 2022","2551","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Dec 14 17:46:41 UTC 2022","Wed Dec 14 17:46:58 UTC 2022","16404","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Wed Dec 14 17:04:44 UTC 2022","Wed Dec 14 17:04:50 UTC 2022","5874","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Dec 14 17:13:29 UTC 2022","Wed Dec 14 17:14:39 UTC 2022","69790","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Dec 14 17:33:11 UTC 2022","Wed Dec 14 17:33:23 UTC 2022","11882","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Dec 14 17:24:02 UTC 2022","Wed Dec 14 17:24:13 UTC 2022","10432","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Wed Dec 14 17:51:53 UTC 2022","Wed Dec 14 17:52:32 UTC 2022","38567","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Wed Dec 14 17:49:11 UTC 2022","Wed Dec 14 17:49:16 UTC 2022","4575","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Dec 14 17:30:38 UTC 2022","Wed Dec 14 17:30:41 UTC 2022","2733","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"skipped","Wed Dec 14 17:32:28 UTC 2022","Wed Dec 14 17:32:38 UTC 2022","9812","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Dec 14 17:22:34 UTC 2022","Wed Dec 14 17:22:54 UTC 2022","19419","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Wed Dec 14 17:05:55 UTC 2022","Wed Dec 14 17:06:21 UTC 2022","26008","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Wed Dec 14 17:06:23 UTC 2022","Wed Dec 14 17:06:37 UTC 2022","13700","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Dec 14 17:05:41 UTC 2022","Wed Dec 14 17:05:53 UTC 2022","11328","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"passed","Wed Dec 14 17:05:38 UTC 2022","Wed Dec 14 17:05:40 UTC 2022","1706","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
