"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 04:47:35 UTC 2022","Fri Dec 30 04:47:37 UTC 2022","1865","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"skipped","Fri Dec 30 04:48:21 UTC 2022","Fri Dec 30 04:48:21 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Dec 30 04:24:49 UTC 2022","Fri Dec 30 04:24:54 UTC 2022","4492","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a last name","subscribe without a last name",""
"passed","Fri Dec 30 04:34:54 UTC 2022","Fri Dec 30 04:34:57 UTC 2022","3610","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Fri Dec 30 04:30:55 UTC 2022","Fri Dec 30 04:31:04 UTC 2022","8927","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 30 04:25:12 UTC 2022","Fri Dec 30 04:25:17 UTC 2022","4553","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 30 04:37:42 UTC 2022","Fri Dec 30 04:37:46 UTC 2022","3932","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a wrong account phone number","post project with a wrong account phone number",""
"passed","Fri Dec 30 04:47:30 UTC 2022","Fri Dec 30 04:47:32 UTC 2022","1617","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Fri Dec 30 04:26:38 UTC 2022","Fri Dec 30 04:26:38 UTC 2022","772","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without a password","login from the page header without a password",""
"skipped","Fri Dec 30 04:27:25 UTC 2022","Fri Dec 30 04:27:54 UTC 2022","28202","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 30 05:00:00 UTC 2022","Fri Dec 30 05:00:12 UTC 2022","12619","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 30 04:54:23 UTC 2022","Fri Dec 30 04:54:33 UTC 2022","10609","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 30 04:48:43 UTC 2022","Fri Dec 30 04:48:45 UTC 2022","1885","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 30 04:26:38 UTC 2022","Fri Dec 30 04:26:46 UTC 2022","7579","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 30 04:25:08 UTC 2022","Fri Dec 30 04:25:12 UTC 2022","4675","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
"passed","Fri Dec 30 04:35:06 UTC 2022","Fri Dec 30 04:35:16 UTC 2022","10142","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 30 04:24:58 UTC 2022","Fri Dec 30 04:25:03 UTC 2022","4630","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 30 04:31:30 UTC 2022","Fri Dec 30 04:31:56 UTC 2022","26291","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 30 04:24:40 UTC 2022","Fri Dec 30 04:24:45 UTC 2022","4717","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 30 04:35:01 UTC 2022","Fri Dec 30 04:35:06 UTC 2022","4988","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 30 04:41:31 UTC 2022","Fri Dec 30 04:41:52 UTC 2022","21184","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 30 04:59:47 UTC 2022","Fri Dec 30 04:59:53 UTC 2022","6169","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Fri Dec 30 04:27:07 UTC 2022","Fri Dec 30 04:27:24 UTC 2022","16938","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 30 04:25:17 UTC 2022","Fri Dec 30 04:25:18 UTC 2022","1596","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an empty data","subscribe with an empty data",""
"passed","Fri Dec 30 04:32:29 UTC 2022","Fri Dec 30 04:32:49 UTC 2022","19441","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Fri Dec 30 04:37:46 UTC 2022","Fri Dec 30 04:37:50 UTC 2022","3872","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 30 04:34:44 UTC 2022","Fri Dec 30 04:34:50 UTC 2022","5480","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 30 04:25:20 UTC 2022","Fri Dec 30 04:25:37 UTC 2022","17331","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 30 04:48:47 UTC 2022","Fri Dec 30 04:48:49 UTC 2022","1592","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
