"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 10 14:16:13 UTC 2022","Thu Nov 10 14:17:01 UTC 2022","47615","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Thu Nov 10 14:14:35 UTC 2022","Thu Nov 10 14:14:37 UTC 2022","2214","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Thu Nov 10 14:08:39 UTC 2022","Thu Nov 10 14:08:41 UTC 2022","2080","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Nov 10 14:09:46 UTC 2022","Thu Nov 10 14:11:41 UTC 2022","114032","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Thu Nov 10 14:08:46 UTC 2022","Thu Nov 10 14:08:48 UTC 2022","1924","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Nov 10 14:02:11 UTC 2022","Thu Nov 10 14:02:32 UTC 2022","20919","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Thu Nov 10 14:06:17 UTC 2022","Thu Nov 10 14:07:08 UTC 2022","50616","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Thu Nov 10 14:01:01 UTC 2022","Thu Nov 10 14:01:12 UTC 2022","11021","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Thu Nov 10 14:00:00 UTC 2022","Thu Nov 10 14:00:15 UTC 2022","14780","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"broken","Thu Nov 10 14:15:33 UTC 2022","Thu Nov 10 14:16:04 UTC 2022","31279","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Thu Nov 10 14:07:22 UTC 2022","Thu Nov 10 14:07:26 UTC 2022","3867","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Nov 10 14:01:13 UTC 2022","Thu Nov 10 14:01:14 UTC 2022","924","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Thu Nov 10 14:07:09 UTC 2022","Thu Nov 10 14:07:15 UTC 2022","5970","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Nov 10 14:15:03 UTC 2022","Thu Nov 10 14:15:07 UTC 2022","3640","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Thu Nov 10 14:00:57 UTC 2022","Thu Nov 10 14:00:59 UTC 2022","1871","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Nov 10 14:01:40 UTC 2022","Thu Nov 10 14:01:47 UTC 2022","7020","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with empty data","login from the page footer with empty data",""
"broken","Thu Nov 10 14:13:45 UTC 2022","Thu Nov 10 14:14:24 UTC 2022","39615","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Thu Nov 10 14:00:32 UTC 2022","Thu Nov 10 14:00:37 UTC 2022","4891","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Nov 10 14:11:43 UTC 2022","Thu Nov 10 14:12:46 UTC 2022","63494","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Thu Nov 10 14:01:38 UTC 2022","Thu Nov 10 14:01:39 UTC 2022","1159","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Thu Nov 10 14:07:41 UTC 2022","Thu Nov 10 14:07:44 UTC 2022","3412","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Nov 10 14:08:48 UTC 2022","Thu Nov 10 14:08:56 UTC 2022","8382","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"failed","Thu Nov 10 14:12:48 UTC 2022","Thu Nov 10 14:13:06 UTC 2022","18385","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Thu Nov 10 14:14:51 UTC 2022","Thu Nov 10 14:14:53 UTC 2022","2518","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Thu Nov 10 14:07:44 UTC 2022","Thu Nov 10 14:07:48 UTC 2022","3420","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Nov 10 14:16:04 UTC 2022","Thu Nov 10 14:16:11 UTC 2022","7048","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Nov 10 14:01:15 UTC 2022","Thu Nov 10 14:01:22 UTC 2022","6665","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Thu Nov 10 14:00:23 UTC 2022","Thu Nov 10 14:00:27 UTC 2022","4631","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Nov 10 14:00:42 UTC 2022","Thu Nov 10 14:00:47 UTC 2022","5563","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Nov 10 14:07:18 UTC 2022","Thu Nov 10 14:07:22 UTC 2022","3312","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Nov 10 14:02:53 UTC 2022","Thu Nov 10 14:02:58 UTC 2022","4958","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Nov 10 14:07:15 UTC 2022","Thu Nov 10 14:07:18 UTC 2022","2908","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Thu Nov 10 14:14:37 UTC 2022","Thu Nov 10 14:14:49 UTC 2022","12085","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
