"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 19:30:39 UTC 2022","Fri Sep 09 19:30:39 UTC 2022","944","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 19:31:33 UTC 2022","Fri Sep 09 19:31:34 UTC 2022","952","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 19:30:45 UTC 2022","Fri Sep 09 19:30:46 UTC 2022","753","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 19:30:46 UTC 2022","Fri Sep 09 19:30:46 UTC 2022","651","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 19:31:03 UTC 2022","Fri Sep 09 19:31:06 UTC 2022","2935","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 19:30:07 UTC 2022","Fri Sep 09 19:30:13 UTC 2022","5692","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 19:30:51 UTC 2022","Fri Sep 09 19:30:54 UTC 2022","2977","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 09 19:31:01 UTC 2022","Fri Sep 09 19:31:03 UTC 2022","2631","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 19:30:58 UTC 2022","Fri Sep 09 19:31:01 UTC 2022","3073","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 19:31:09 UTC 2022","Fri Sep 09 19:31:13 UTC 2022","3520","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 19:30:48 UTC 2022","Fri Sep 09 19:30:51 UTC 2022","3392","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 09 19:30:19 UTC 2022","Fri Sep 09 19:30:24 UTC 2022","5392","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 19:31:24 UTC 2022","Fri Sep 09 19:31:30 UTC 2022","6372","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 19:30:29 UTC 2022","Fri Sep 09 19:30:31 UTC 2022","1551","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 19:30:02 UTC 2022","Fri Sep 09 19:30:07 UTC 2022","5375","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 19:30:54 UTC 2022","Fri Sep 09 19:30:58 UTC 2022","3340","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 09 19:30:37 UTC 2022","Fri Sep 09 19:30:39 UTC 2022","1081","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 09 19:30:24 UTC 2022","Fri Sep 09 19:30:29 UTC 2022","5344","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 19:30:36 UTC 2022","Fri Sep 09 19:30:37 UTC 2022","1193","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 19:29:51 UTC 2022","Fri Sep 09 19:29:56 UTC 2022","4925","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 09 19:30:44 UTC 2022","Fri Sep 09 19:30:45 UTC 2022","869","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 19:30:13 UTC 2022","Fri Sep 09 19:30:19 UTC 2022","5748","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 19:29:47 UTC 2022","Fri Sep 09 19:29:51 UTC 2022","4187","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 19:31:19 UTC 2022","Fri Sep 09 19:31:22 UTC 2022","3217","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 19:31:31 UTC 2022","Fri Sep 09 19:31:33 UTC 2022","1999","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 09 19:30:41 UTC 2022","Fri Sep 09 19:30:44 UTC 2022","3360","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 19:31:06 UTC 2022","Fri Sep 09 19:31:09 UTC 2022","2996","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 19:31:16 UTC 2022","Fri Sep 09 19:31:19 UTC 2022","3131","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 09 19:30:32 UTC 2022","Fri Sep 09 19:30:36 UTC 2022","4049","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 19:31:13 UTC 2022","Fri Sep 09 19:31:16 UTC 2022","3019","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 19:29:56 UTC 2022","Fri Sep 09 19:30:02 UTC 2022","5273","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
