"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:52:07 UTC 2022","Thu Sep 08 14:52:10 UTC 2022","2850","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:52:13 UTC 2022","Thu Sep 08 14:52:16 UTC 2022","2663","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:51:07 UTC 2022","Thu Sep 08 14:51:12 UTC 2022","5040","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 08 14:51:47 UTC 2022","Thu Sep 08 14:51:51 UTC 2022","4603","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:52:04 UTC 2022","Thu Sep 08 14:52:07 UTC 2022","3067","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:51:44 UTC 2022","Thu Sep 08 14:51:45 UTC 2022","1380","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:52:55 UTC 2022","Thu Sep 08 14:52:57 UTC 2022","2117","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:51:39 UTC 2022","Thu Sep 08 14:51:44 UTC 2022","5032","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:51:12 UTC 2022","Thu Sep 08 14:51:18 UTC 2022","5757","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:52:30 UTC 2022","Thu Sep 08 14:52:33 UTC 2022","2897","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:51:54 UTC 2022","Thu Sep 08 14:51:55 UTC 2022","1396","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 08 14:52:22 UTC 2022","Thu Sep 08 14:52:25 UTC 2022","2717","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:51:18 UTC 2022","Thu Sep 08 14:51:24 UTC 2022","5388","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:52:18 UTC 2022","Thu Sep 08 14:52:22 UTC 2022","3690","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:52:00 UTC 2022","Thu Sep 08 14:52:01 UTC 2022","824","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:52:27 UTC 2022","Thu Sep 08 14:52:30 UTC 2022","2830","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:51:34 UTC 2022","Thu Sep 08 14:51:39 UTC 2022","5066","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:52:10 UTC 2022","Thu Sep 08 14:52:13 UTC 2022","3388","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:52:01 UTC 2022","Thu Sep 08 14:52:02 UTC 2022","619","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:52:57 UTC 2022","Thu Sep 08 14:52:58 UTC 2022","881","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:51:29 UTC 2022","Thu Sep 08 14:51:34 UTC 2022","4992","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:51:24 UTC 2022","Thu Sep 08 14:51:29 UTC 2022","5277","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:52:33 UTC 2022","Thu Sep 08 14:52:36 UTC 2022","3327","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:51:00 UTC 2022","Thu Sep 08 14:51:07 UTC 2022","7335","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:51:52 UTC 2022","Thu Sep 08 14:51:54 UTC 2022","1441","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:51:51 UTC 2022","Thu Sep 08 14:51:52 UTC 2022","1173","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:52:01 UTC 2022","Thu Sep 08 14:52:01 UTC 2022","693","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"failed","Thu Sep 08 14:52:38 UTC 2022","Thu Sep 08 14:52:54 UTC 2022","16002","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:52:16 UTC 2022","Thu Sep 08 14:52:18 UTC 2022","2582","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:51:57 UTC 2022","Thu Sep 08 14:52:00 UTC 2022","3339","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:52:25 UTC 2022","Thu Sep 08 14:52:27 UTC 2022","2771","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
