"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 13:53:02 UTC 2022","Sun Sep 11 13:53:07 UTC 2022","5181","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sun Sep 11 13:54:41 UTC 2022","Sun Sep 11 13:54:44 UTC 2022","3359","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sun Sep 11 13:54:06 UTC 2022","Sun Sep 11 13:54:07 UTC 2022","1393","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sun Sep 11 13:54:01 UTC 2022","Sun Sep 11 13:54:05 UTC 2022","3564","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sun Sep 11 13:54:07 UTC 2022","Sun Sep 11 13:54:09 UTC 2022","1217","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sun Sep 11 13:53:53 UTC 2022","Sun Sep 11 13:53:54 UTC 2022","1530","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sun Sep 11 13:54:29 UTC 2022","Sun Sep 11 13:54:34 UTC 2022","4697","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sun Sep 11 13:54:58 UTC 2022","Sun Sep 11 13:55:02 UTC 2022","3414","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sun Sep 11 13:54:18 UTC 2022","Sun Sep 11 13:54:19 UTC 2022","911","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sun Sep 11 13:53:56 UTC 2022","Sun Sep 11 13:54:01 UTC 2022","5121","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sun Sep 11 13:53:29 UTC 2022","Sun Sep 11 13:53:35 UTC 2022","5826","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sun Sep 11 13:53:18 UTC 2022","Sun Sep 11 13:53:24 UTC 2022","5742","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sun Sep 11 13:54:44 UTC 2022","Sun Sep 11 13:54:48 UTC 2022","3372","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sun Sep 11 13:54:15 UTC 2022","Sun Sep 11 13:54:17 UTC 2022","2359","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sun Sep 11 13:54:10 UTC 2022","Sun Sep 11 13:54:15 UTC 2022","4366","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sun Sep 11 13:54:34 UTC 2022","Sun Sep 11 13:54:38 UTC 2022","3961","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sun Sep 11 13:53:47 UTC 2022","Sun Sep 11 13:53:53 UTC 2022","5731","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Sep 11 13:55:16 UTC 2022","Sun Sep 11 13:55:17 UTC 2022","1198","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sun Sep 11 13:53:12 UTC 2022","Sun Sep 11 13:53:18 UTC 2022","5789","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sun Sep 11 13:54:38 UTC 2022","Sun Sep 11 13:54:41 UTC 2022","3255","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sun Sep 11 13:53:41 UTC 2022","Sun Sep 11 13:53:47 UTC 2022","5808","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sun Sep 11 13:55:03 UTC 2022","Sun Sep 11 13:55:11 UTC 2022","7971","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sun Sep 11 13:54:19 UTC 2022","Sun Sep 11 13:54:20 UTC 2022","862","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sun Sep 11 13:55:13 UTC 2022","Sun Sep 11 13:55:16 UTC 2022","2553","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sun Sep 11 13:53:07 UTC 2022","Sun Sep 11 13:53:12 UTC 2022","5706","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sun Sep 11 13:54:55 UTC 2022","Sun Sep 11 13:54:58 UTC 2022","3456","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sun Sep 11 13:54:26 UTC 2022","Sun Sep 11 13:54:29 UTC 2022","3325","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sun Sep 11 13:54:48 UTC 2022","Sun Sep 11 13:54:52 UTC 2022","3781","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sun Sep 11 13:53:24 UTC 2022","Sun Sep 11 13:53:29 UTC 2022","5457","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sun Sep 11 13:54:52 UTC 2022","Sun Sep 11 13:54:55 UTC 2022","3366","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sun Sep 11 13:54:17 UTC 2022","Sun Sep 11 13:54:18 UTC 2022","984","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Sun Sep 11 13:53:35 UTC 2022","Sun Sep 11 13:53:41 UTC 2022","5901","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sun Sep 11 13:54:05 UTC 2022","Sun Sep 11 13:54:06 UTC 2022","1423","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sun Sep 11 13:54:22 UTC 2022","Sun Sep 11 13:54:26 UTC 2022","3991","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
