"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 06:24:32 UTC 2022","Thu Sep 15 06:24:34 UTC 2022","2514","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 06:25:49 UTC 2022","Thu Sep 15 06:25:49 UTC 2022","763","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 06:24:26 UTC 2022","Thu Sep 15 06:24:29 UTC 2022","2693","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 06:24:20 UTC 2022","Thu Sep 15 06:24:20 UTC 2022","689","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 06:25:37 UTC 2022","Thu Sep 15 06:25:39 UTC 2022","1254","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"broken","Thu Sep 15 06:19:01 UTC 2022","Thu Sep 15 06:20:01 UTC 2022","60042","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality",""
"failed","Thu Sep 15 06:25:13 UTC 2022","Thu Sep 15 06:25:25 UTC 2022","11334","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and without message","invite manually by email with valid recipient data and without message",""
"passed","Thu Sep 15 06:24:34 UTC 2022","Thu Sep 15 06:24:37 UTC 2022","2414","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 06:24:11 UTC 2022","Thu Sep 15 06:24:12 UTC 2022","931","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 06:18:47 UTC 2022","Thu Sep 15 06:18:51 UTC 2022","4716","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 15 06:24:23 UTC 2022","Thu Sep 15 06:24:26 UTC 2022","3604","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 06:24:47 UTC 2022","Thu Sep 15 06:24:50 UTC 2022","2868","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Thu Sep 15 06:25:25 UTC 2022","Thu Sep 15 06:25:30 UTC 2022","5081","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data and with message","invite manually by email with valid recipient data and with message",""
"passed","Thu Sep 15 06:24:21 UTC 2022","Thu Sep 15 06:24:21 UTC 2022","493","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 06:24:45 UTC 2022","Thu Sep 15 06:24:47 UTC 2022","2807","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 06:25:31 UTC 2022","Thu Sep 15 06:25:37 UTC 2022","6270","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 06:24:20 UTC 2022","Thu Sep 15 06:24:21 UTC 2022","612","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 06:24:02 UTC 2022","Thu Sep 15 06:24:07 UTC 2022","4783","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
