"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:40:13 UTC 2022","Wed Sep 14 13:40:16 UTC 2022","2959","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:40:46 UTC 2022","Wed Sep 14 13:40:50 UTC 2022","3756","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 13:42:02 UTC 2022","Wed Sep 14 13:42:04 UTC 2022","2193","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"passed","Wed Sep 14 13:40:08 UTC 2022","Wed Sep 14 13:40:13 UTC 2022","4954","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"failed","Wed Sep 14 13:41:36 UTC 2022","Wed Sep 14 13:41:48 UTC 2022","12026","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:40:28 UTC 2022","Wed Sep 14 13:40:32 UTC 2022","3947","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:40:57 UTC 2022","Wed Sep 14 13:41:01 UTC 2022","3946","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:39:25 UTC 2022","Wed Sep 14 13:39:31 UTC 2022","5922","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:40:18 UTC 2022","Wed Sep 14 13:40:19 UTC 2022","866","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 13:39:02 UTC 2022","Wed Sep 14 13:39:07 UTC 2022","5552","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Wed Sep 14 13:41:59 UTC 2022","Wed Sep 14 13:42:00 UTC 2022","1565","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 13:39:37 UTC 2022","Wed Sep 14 13:39:43 UTC 2022","5945","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 14 13:40:16 UTC 2022","Wed Sep 14 13:40:17 UTC 2022","1032","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 13:40:04 UTC 2022","Wed Sep 14 13:40:05 UTC 2022","1269","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:40:42 UTC 2022","Wed Sep 14 13:40:46 UTC 2022","3610","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:39:13 UTC 2022","Wed Sep 14 13:39:19 UTC 2022","5913","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
