"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:46:01 UTC 2022","Wed Oct 05 14:46:06 UTC 2022","4618","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"failed","Wed Oct 05 14:46:32 UTC 2022","Wed Oct 05 14:46:51 UTC 2022","18723","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 05 14:46:21 UTC 2022","Wed Oct 05 14:46:27 UTC 2022","5685","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Wed Oct 05 14:45:26 UTC 2022","Wed Oct 05 14:45:29 UTC 2022","3332","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 14:47:03 UTC 2022","Wed Oct 05 14:47:05 UTC 2022","2561","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Oct 05 14:44:06 UTC 2022","Wed Oct 05 14:44:10 UTC 2022","3992","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Oct 05 14:47:44 UTC 2022","Wed Oct 05 14:47:45 UTC 2022","1287","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"skipped","Wed Oct 05 14:44:25 UTC 2022","Wed Oct 05 14:44:26 UTC 2022","1635","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Oct 05 14:44:48 UTC 2022","Wed Oct 05 14:44:49 UTC 2022","519","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 14:46:51 UTC 2022","Wed Oct 05 14:46:54 UTC 2022","3135","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 14:45:58 UTC 2022","Wed Oct 05 14:46:01 UTC 2022","2498","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Wed Oct 05 14:45:15 UTC 2022","Wed Oct 05 14:45:19 UTC 2022","3239","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"skipped","Wed Oct 05 14:44:50 UTC 2022","Wed Oct 05 14:44:55 UTC 2022","4752","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 14:45:22 UTC 2022","Wed Oct 05 14:45:26 UTC 2022","3388","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 14:47:07 UTC 2022","Wed Oct 05 14:47:08 UTC 2022","1468","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Oct 05 14:45:44 UTC 2022","Wed Oct 05 14:45:45 UTC 2022","1691","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
