"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 07:01:47 UTC 2022","Wed Oct 05 07:01:50 UTC 2022","3072","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 07:00:24 UTC 2022","Wed Oct 05 07:00:28 UTC 2022","3177","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 07:02:36 UTC 2022","Wed Oct 05 07:02:44 UTC 2022","7672","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 07:01:15 UTC 2022","Wed Oct 05 07:01:21 UTC 2022","5816","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Wed Oct 05 06:59:03 UTC 2022","Wed Oct 05 06:59:08 UTC 2022","4306","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 05 07:03:29 UTC 2022","Wed Oct 05 07:03:37 UTC 2022","7594","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 05 07:01:53 UTC 2022","Wed Oct 05 07:01:56 UTC 2022","2640","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 05 07:00:31 UTC 2022","Wed Oct 05 07:00:34 UTC 2022","3358","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"skipped","Wed Oct 05 07:00:07 UTC 2022","Wed Oct 05 07:00:10 UTC 2022","3234","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 06:59:26 UTC 2022","Wed Oct 05 06:59:30 UTC 2022","4719","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 07:02:00 UTC 2022","Wed Oct 05 07:02:02 UTC 2022","1780","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Oct 05 07:01:31 UTC 2022","Wed Oct 05 07:01:37 UTC 2022","5973","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Wed Oct 05 06:59:08 UTC 2022","Wed Oct 05 06:59:12 UTC 2022","4397","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"failed","Wed Oct 05 07:02:07 UTC 2022","Wed Oct 05 07:02:24 UTC 2022","16994","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Oct 05 07:01:04 UTC 2022","Wed Oct 05 07:01:06 UTC 2022","1981","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 05 07:00:48 UTC 2022","Wed Oct 05 07:00:51 UTC 2022","3326","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 05 07:01:10 UTC 2022","Wed Oct 05 07:01:15 UTC 2022","5450","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
