"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 08:09:36 UTC 2022","Sat Sep 10 08:09:40 UTC 2022","3985","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 08:10:01 UTC 2022","Sat Sep 10 08:10:07 UTC 2022","5660","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 08:11:00 UTC 2022","Sat Sep 10 08:11:04 UTC 2022","3319","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 08:10:13 UTC 2022","Sat Sep 10 08:10:18 UTC 2022","5264","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 08:11:07 UTC 2022","Sat Sep 10 08:11:09 UTC 2022","2949","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 08:11:21 UTC 2022","Sat Sep 10 08:11:23 UTC 2022","1952","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 08:10:26 UTC 2022","Sat Sep 10 08:10:27 UTC 2022","1774","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 08:10:18 UTC 2022","Sat Sep 10 08:10:19 UTC 2022","1512","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 08:10:39 UTC 2022","Sat Sep 10 08:10:42 UTC 2022","3315","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 08:09:45 UTC 2022","Sat Sep 10 08:09:50 UTC 2022","5111","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 08:11:14 UTC 2022","Sat Sep 10 08:11:20 UTC 2022","5933","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 08:09:40 UTC 2022","Sat Sep 10 08:09:45 UTC 2022","5290","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Sat Sep 10 08:11:09 UTC 2022","Sat Sep 10 08:11:12 UTC 2022","3012","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 08:10:48 UTC 2022","Sat Sep 10 08:10:51 UTC 2022","2678","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 08:11:23 UTC 2022","Sat Sep 10 08:11:24 UTC 2022","863","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 08:10:07 UTC 2022","Sat Sep 10 08:10:13 UTC 2022","5564","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
