"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 09:47:33 UTC 2022","Mon Sep 12 09:47:38 UTC 2022","5571","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 12 09:47:17 UTC 2022","Mon Sep 12 09:47:22 UTC 2022","4628","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 12 09:47:55 UTC 2022","Mon Sep 12 09:48:01 UTC 2022","6017","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 12 09:48:27 UTC 2022","Mon Sep 12 09:48:29 UTC 2022","2193","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 12 09:48:44 UTC 2022","Mon Sep 12 09:48:47 UTC 2022","3081","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Mon Sep 12 09:48:33 UTC 2022","Mon Sep 12 09:48:36 UTC 2022","3406","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 12 09:47:27 UTC 2022","Mon Sep 12 09:47:33 UTC 2022","5458","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 12 09:49:07 UTC 2022","Mon Sep 12 09:49:10 UTC 2022","3234","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Sep 12 09:48:31 UTC 2022","Mon Sep 12 09:48:31 UTC 2022","691","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 12 09:48:36 UTC 2022","Mon Sep 12 09:48:40 UTC 2022","3909","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 12 09:48:10 UTC 2022","Mon Sep 12 09:48:15 UTC 2022","4989","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"failed","Mon Sep 12 09:49:11 UTC 2022","Mon Sep 12 09:49:29 UTC 2022","17213","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 12 09:47:22 UTC 2022","Mon Sep 12 09:47:27 UTC 2022","5326","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Mon Sep 12 09:48:57 UTC 2022","Mon Sep 12 09:49:00 UTC 2022","3562","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Mon Sep 12 09:48:07 UTC 2022","Mon Sep 12 09:48:08 UTC 2022","1641","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 12 09:49:30 UTC 2022","Mon Sep 12 09:49:32 UTC 2022","2098","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 12 09:48:54 UTC 2022","Mon Sep 12 09:48:57 UTC 2022","2999","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 12 09:49:00 UTC 2022","Mon Sep 12 09:49:03 UTC 2022","3136","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Sep 12 09:48:30 UTC 2022","Mon Sep 12 09:48:31 UTC 2022","785","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Mon Sep 12 09:48:47 UTC 2022","Mon Sep 12 09:48:50 UTC 2022","2725","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 12 09:49:32 UTC 2022","Mon Sep 12 09:49:33 UTC 2022","1057","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 12 09:48:50 UTC 2022","Mon Sep 12 09:48:54 UTC 2022","4016","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 12 09:48:40 UTC 2022","Mon Sep 12 09:48:44 UTC 2022","3668","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 12 09:47:44 UTC 2022","Mon Sep 12 09:47:49 UTC 2022","5580","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 12 09:48:15 UTC 2022","Mon Sep 12 09:48:18 UTC 2022","2848","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 12 09:48:18 UTC 2022","Mon Sep 12 09:48:19 UTC 2022","1237","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 12 09:47:38 UTC 2022","Mon Sep 12 09:47:44 UTC 2022","5811","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 12 09:48:29 UTC 2022","Mon Sep 12 09:48:30 UTC 2022","899","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 12 09:47:49 UTC 2022","Mon Sep 12 09:47:55 UTC 2022","5548","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 12 09:48:23 UTC 2022","Mon Sep 12 09:48:27 UTC 2022","3681","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Mon Sep 12 09:48:19 UTC 2022","Mon Sep 12 09:48:20 UTC 2022","1133","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Mon Sep 12 09:48:20 UTC 2022","Mon Sep 12 09:48:22 UTC 2022","1544","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 12 09:49:03 UTC 2022","Mon Sep 12 09:49:07 UTC 2022","3297","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 12 09:48:01 UTC 2022","Mon Sep 12 09:48:07 UTC 2022","5534","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
