"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 14:45:06 UTC 2022","Wed Sep 28 14:45:07 UTC 2022","1050","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 14:45:29 UTC 2022","Wed Sep 28 14:45:32 UTC 2022","2583","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 28 14:47:18 UTC 2022","Wed Sep 28 14:47:26 UTC 2022","7467","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Sep 28 14:45:03 UTC 2022","Wed Sep 28 14:45:06 UTC 2022","2797","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 28 14:47:14 UTC 2022","Wed Sep 28 14:47:18 UTC 2022","4591","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Sep 28 14:44:21 UTC 2022","Wed Sep 28 14:44:26 UTC 2022","4985","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 14:44:58 UTC 2022","Wed Sep 28 14:45:03 UTC 2022","4804","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 28 14:45:09 UTC 2022","Wed Sep 28 14:45:10 UTC 2022","942","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 28 14:45:20 UTC 2022","Wed Sep 28 14:45:24 UTC 2022","3724","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 28 14:46:57 UTC 2022","Wed Sep 28 14:47:14 UTC 2022","16613","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
