"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 11:28:37 UTC 2022","Fri Nov 25 11:28:42 UTC 2022","4588","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 25 11:42:29 UTC 2022","Fri Nov 25 11:42:31 UTC 2022","2187","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Nov 25 11:50:45 UTC 2022","Fri Nov 25 11:53:11 UTC 2022","145910","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Fri Nov 25 11:56:47 UTC 2022","Fri Nov 25 11:56:48 UTC 2022","1260","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Nov 25 11:57:28 UTC 2022","Fri Nov 25 11:57:39 UTC 2022","11013","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Nov 25 11:29:56 UTC 2022","Fri Nov 25 11:30:12 UTC 2022","16005","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"failed","Fri Nov 25 11:56:48 UTC 2022","Fri Nov 25 11:57:01 UTC 2022","12493","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Fri Nov 25 11:29:08 UTC 2022","Fri Nov 25 11:29:14 UTC 2022","6804","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Nov 25 11:36:20 UTC 2022","Fri Nov 25 11:36:23 UTC 2022","3167","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 25 11:42:27 UTC 2022","Fri Nov 25 11:42:29 UTC 2022","2173","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Nov 25 12:04:20 UTC 2022","Fri Nov 25 12:04:45 UTC 2022","24483","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Nov 25 11:28:55 UTC 2022","Fri Nov 25 11:29:04 UTC 2022","9072","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Nov 25 11:42:37 UTC 2022","Fri Nov 25 11:42:39 UTC 2022","1824","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Nov 25 11:38:23 UTC 2022","Fri Nov 25 11:38:30 UTC 2022","6496","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Nov 25 11:42:40 UTC 2022","Fri Nov 25 11:43:09 UTC 2022","29163","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Nov 25 11:28:23 UTC 2022","Fri Nov 25 11:28:28 UTC 2022","4836","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 25 11:33:13 UTC 2022","Fri Nov 25 11:34:08 UTC 2022","54490","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Nov 25 11:36:36 UTC 2022","Fri Nov 25 11:36:39 UTC 2022","3409","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 25 11:29:26 UTC 2022","Fri Nov 25 11:29:27 UTC 2022","1723","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
