"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:05:22 UTC 2022","Thu Sep 15 12:05:25 UTC 2022","2600","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:05:34 UTC 2022","Thu Sep 15 12:05:35 UTC 2022","1036","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:03:39 UTC 2022","Thu Sep 15 12:03:43 UTC 2022","3538","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:05:20 UTC 2022","Thu Sep 15 12:05:22 UTC 2022","1901","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 12:02:44 UTC 2022","Thu Sep 15 12:02:50 UTC 2022","6210","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:02:37 UTC 2022","Thu Sep 15 12:02:44 UTC 2022","6080","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:05:25 UTC 2022","Thu Sep 15 12:05:26 UTC 2022","1565","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:05:28 UTC 2022","Thu Sep 15 12:05:29 UTC 2022","1059","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:04:01 UTC 2022","Thu Sep 15 12:04:05 UTC 2022","3565","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:02:14 UTC 2022","Thu Sep 15 12:02:20 UTC 2022","5828","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
