"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 13:30:41 UTC 2022","Wed Nov 16 13:30:44 UTC 2022","2104","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Nov 16 13:40:13 UTC 2022","Wed Nov 16 13:40:17 UTC 2022","4394","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Wed Nov 16 13:39:35 UTC 2022","Wed Nov 16 13:39:38 UTC 2022","2959","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 16 13:39:12 UTC 2022","Wed Nov 16 13:39:15 UTC 2022","2899","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 16 13:44:56 UTC 2022","Wed Nov 16 13:44:58 UTC 2022","2024","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Nov 16 13:42:26 UTC 2022","Wed Nov 16 13:42:47 UTC 2022","21727","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Wed Nov 16 13:39:26 UTC 2022","Wed Nov 16 13:39:29 UTC 2022","2916","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 16 13:43:21 UTC 2022","Wed Nov 16 13:43:44 UTC 2022","23342","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Wed Nov 16 13:53:30 UTC 2022","Wed Nov 16 13:53:31 UTC 2022","1323","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Wed Nov 16 13:32:22 UTC 2022","Wed Nov 16 13:32:24 UTC 2022","1574","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 16 13:32:09 UTC 2022","Wed Nov 16 13:32:13 UTC 2022","4209","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 16 13:50:21 UTC 2022","Wed Nov 16 13:50:22 UTC 2022","689","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"failed","Wed Nov 16 13:50:30 UTC 2022","Wed Nov 16 13:51:03 UTC 2022","33353","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Wed Nov 16 13:50:09 UTC 2022","Wed Nov 16 13:50:19 UTC 2022","9321","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Wed Nov 16 13:44:41 UTC 2022","Wed Nov 16 13:44:49 UTC 2022","7540","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Wed Nov 16 13:39:21 UTC 2022","Wed Nov 16 13:39:24 UTC 2022","2831","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 16 13:40:30 UTC 2022","Wed Nov 16 13:40:47 UTC 2022","17526","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Wed Nov 16 13:40:17 UTC 2022","Wed Nov 16 13:40:28 UTC 2022","11311","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Wed Nov 16 13:53:54 UTC 2022","Wed Nov 16 13:53:59 UTC 2022","5239","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Wed Nov 16 13:44:49 UTC 2022","Wed Nov 16 13:44:50 UTC 2022","1568","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Nov 16 13:30:30 UTC 2022","Wed Nov 16 13:30:33 UTC 2022","3176","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"broken","Wed Nov 16 13:51:21 UTC 2022","Wed Nov 16 13:52:22 UTC 2022","61177","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Wed Nov 16 13:53:45 UTC 2022","Wed Nov 16 13:53:49 UTC 2022","4065","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Wed Nov 16 13:31:56 UTC 2022","Wed Nov 16 13:32:00 UTC 2022","4163","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 16 13:41:08 UTC 2022","Wed Nov 16 13:41:16 UTC 2022","7420","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Wed Nov 16 13:34:59 UTC 2022","Wed Nov 16 13:35:01 UTC 2022","1655","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 16 13:39:18 UTC 2022","Wed Nov 16 13:39:21 UTC 2022","2757","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 16 13:44:58 UTC 2022","Wed Nov 16 13:45:05 UTC 2022","7063","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Nov 16 13:49:49 UTC 2022","Wed Nov 16 13:49:56 UTC 2022","6880","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Wed Nov 16 13:31:11 UTC 2022","Wed Nov 16 13:31:18 UTC 2022","7759","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Nov 16 13:48:11 UTC 2022","Wed Nov 16 13:49:22 UTC 2022","70226","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Wed Nov 16 13:53:49 UTC 2022","Wed Nov 16 13:53:54 UTC 2022","5323","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"failed","Wed Nov 16 13:55:05 UTC 2022","Wed Nov 16 13:55:49 UTC 2022","43587","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Wed Nov 16 13:41:31 UTC 2022","Wed Nov 16 13:42:06 UTC 2022","34846","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Nov 16 13:30:36 UTC 2022","Wed Nov 16 13:30:39 UTC 2022","2262","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Nov 16 13:33:05 UTC 2022","Wed Nov 16 13:33:06 UTC 2022","1077","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Wed Nov 16 13:53:31 UTC 2022","Wed Nov 16 13:53:34 UTC 2022","2702","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Wed Nov 16 13:41:16 UTC 2022","Wed Nov 16 13:41:29 UTC 2022","13767","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Wed Nov 16 13:39:08 UTC 2022","Wed Nov 16 13:39:12 UTC 2022","4006","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 16 13:30:33 UTC 2022","Wed Nov 16 13:30:36 UTC 2022","3301","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Wed Nov 16 13:31:52 UTC 2022","Wed Nov 16 13:31:56 UTC 2022","4016","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 16 13:49:56 UTC 2022","Wed Nov 16 13:50:08 UTC 2022","11897","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Wed Nov 16 13:53:16 UTC 2022","Wed Nov 16 13:53:18 UTC 2022","1815","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Wed Nov 16 13:53:59 UTC 2022","Wed Nov 16 13:54:10 UTC 2022","10202","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Wed Nov 16 13:40:01 UTC 2022","Wed Nov 16 13:40:13 UTC 2022","11588","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Wed Nov 16 13:44:54 UTC 2022","Wed Nov 16 13:44:56 UTC 2022","1970","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"broken","Wed Nov 16 13:54:11 UTC 2022","Wed Nov 16 13:54:50 UTC 2022","38263","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Wed Nov 16 13:34:56 UTC 2022","Wed Nov 16 13:34:59 UTC 2022","3437","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 16 13:44:52 UTC 2022","Wed Nov 16 13:44:54 UTC 2022","1811","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Nov 16 13:42:49 UTC 2022","Wed Nov 16 13:42:59 UTC 2022","10308","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Wed Nov 16 13:32:55 UTC 2022","Wed Nov 16 13:33:03 UTC 2022","8345","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"passed","Wed Nov 16 13:53:09 UTC 2022","Wed Nov 16 13:53:16 UTC 2022","7161","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Wed Nov 16 13:33:06 UTC 2022","Wed Nov 16 13:33:07 UTC 2022","912","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Wed Nov 16 13:39:15 UTC 2022","Wed Nov 16 13:39:18 UTC 2022","2902","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 16 13:35:03 UTC 2022","Wed Nov 16 13:35:20 UTC 2022","17182","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Wed Nov 16 13:39:29 UTC 2022","Wed Nov 16 13:39:32 UTC 2022","2929","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 16 13:50:19 UTC 2022","Wed Nov 16 13:50:21 UTC 2022","1772","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Nov 16 13:43:01 UTC 2022","Wed Nov 16 13:43:19 UTC 2022","18690","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"failed","Wed Nov 16 13:51:05 UTC 2022","Wed Nov 16 13:51:19 UTC 2022","14537","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Wed Nov 16 13:30:23 UTC 2022","Wed Nov 16 13:30:26 UTC 2022","3899","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Nov 16 13:31:18 UTC 2022","Wed Nov 16 13:31:31 UTC 2022","12295","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Nov 16 13:39:38 UTC 2022","Wed Nov 16 13:39:41 UTC 2022","2948","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 16 13:40:49 UTC 2022","Wed Nov 16 13:41:02 UTC 2022","12789","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Wed Nov 16 13:30:18 UTC 2022","Wed Nov 16 13:30:23 UTC 2022","4785","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Nov 16 13:32:18 UTC 2022","Wed Nov 16 13:32:22 UTC 2022","4338","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Nov 16 13:52:24 UTC 2022","Wed Nov 16 13:53:07 UTC 2022","42889","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Wed Nov 16 13:53:34 UTC 2022","Wed Nov 16 13:53:39 UTC 2022","5186","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Wed Nov 16 13:50:22 UTC 2022","Wed Nov 16 13:50:28 UTC 2022","6141","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Wed Nov 16 13:49:24 UTC 2022","Wed Nov 16 13:49:47 UTC 2022","23859","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Wed Nov 16 13:32:00 UTC 2022","Wed Nov 16 13:32:04 UTC 2022","4199","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 16 13:39:43 UTC 2022","Wed Nov 16 13:39:59 UTC 2022","16484","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Wed Nov 16 13:50:21 UTC 2022","Wed Nov 16 13:50:21 UTC 2022","761","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"passed","Wed Nov 16 13:53:39 UTC 2022","Wed Nov 16 13:53:45 UTC 2022","5677","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Nov 16 13:32:04 UTC 2022","Wed Nov 16 13:32:09 UTC 2022","4728","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 16 13:38:12 UTC 2022","Wed Nov 16 13:39:07 UTC 2022","55046","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Wed Nov 16 13:33:03 UTC 2022","Wed Nov 16 13:33:05 UTC 2022","1913","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with invalid credentials","login from the page footer with invalid credentials",""
"passed","Wed Nov 16 13:44:50 UTC 2022","Wed Nov 16 13:44:52 UTC 2022","1681","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
