"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 17:32:55 UTC 2022","Tue Oct 04 17:32:58 UTC 2022","2957","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Tue Oct 04 17:35:48 UTC 2022","Tue Oct 04 17:35:50 UTC 2022","2413","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Oct 04 17:32:13 UTC 2022","Tue Oct 04 17:32:17 UTC 2022","3956","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 04 17:35:50 UTC 2022","Tue Oct 04 17:35:51 UTC 2022","770","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Oct 04 17:33:31 UTC 2022","Tue Oct 04 17:33:36 UTC 2022","4605","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Tue Oct 04 17:32:05 UTC 2022","Tue Oct 04 17:32:09 UTC 2022","4069","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 04 17:33:50 UTC 2022","Tue Oct 04 17:33:56 UTC 2022","5579","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Tue Oct 04 17:32:40 UTC 2022","Tue Oct 04 17:32:41 UTC 2022","542","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Tue Oct 04 17:34:29 UTC 2022","Tue Oct 04 17:34:30 UTC 2022","1849","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Tue Oct 04 17:33:04 UTC 2022","Tue Oct 04 17:33:07 UTC 2022","3357","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 04 17:31:44 UTC 2022","Tue Oct 04 17:31:49 UTC 2022","4301","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 04 17:34:18 UTC 2022","Tue Oct 04 17:34:21 UTC 2022","2776","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Tue Oct 04 17:32:52 UTC 2022","Tue Oct 04 17:32:55 UTC 2022","2702","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 04 17:35:34 UTC 2022","Tue Oct 04 17:35:39 UTC 2022","5687","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"skipped","Tue Oct 04 17:32:42 UTC 2022","Tue Oct 04 17:32:44 UTC 2022","1886","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Tue Oct 04 17:32:49 UTC 2022","Tue Oct 04 17:32:52 UTC 2022","3745","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 04 17:34:32 UTC 2022","Tue Oct 04 17:34:34 UTC 2022","1489","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Tue Oct 04 17:32:33 UTC 2022","Tue Oct 04 17:32:37 UTC 2022","3532","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 04 17:35:12 UTC 2022","Tue Oct 04 17:35:13 UTC 2022","1603","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Oct 04 17:33:28 UTC 2022","Tue Oct 04 17:33:31 UTC 2022","2572","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Tue Oct 04 17:34:23 UTC 2022","Tue Oct 04 17:34:26 UTC 2022","2702","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Tue Oct 04 17:32:31 UTC 2022","Tue Oct 04 17:32:32 UTC 2022","909","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Tue Oct 04 17:35:18 UTC 2022","Tue Oct 04 17:35:34 UTC 2022","15426","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Tue Oct 04 17:33:36 UTC 2022","Tue Oct 04 17:33:41 UTC 2022","5713","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Tue Oct 04 17:34:21 UTC 2022","Tue Oct 04 17:34:23 UTC 2022","2538","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Tue Oct 04 17:32:30 UTC 2022","Tue Oct 04 17:32:31 UTC 2022","1040","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
