"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 06:28:15 UTC 2022","Fri Oct 28 06:28:17 UTC 2022","1514","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Fri Oct 28 06:24:23 UTC 2022","Fri Oct 28 06:24:26 UTC 2022","2977","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 06:23:51 UTC 2022","Fri Oct 28 06:23:56 UTC 2022","5643","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 06:28:01 UTC 2022","Fri Oct 28 06:28:03 UTC 2022","1962","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Fri Oct 28 06:19:27 UTC 2022","Fri Oct 28 06:19:29 UTC 2022","2177","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Fri Oct 28 06:24:13 UTC 2022","Fri Oct 28 06:24:17 UTC 2022","3406","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 06:18:19 UTC 2022","Fri Oct 28 06:18:29 UTC 2022","10488","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Oct 28 06:20:48 UTC 2022","Fri Oct 28 06:20:59 UTC 2022","10561","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer with valid email and invalid passwd (email should be changed)","login from page footer with valid email and invalid passwd (email should be changed)",""
"failed","Fri Oct 28 06:22:52 UTC 2022","Fri Oct 28 06:23:08 UTC 2022","16333","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","""before all"" hook for [FNN-649] Project posting with account and invalid project data","""before all"" hook for [FNN-649] Project posting with account and invalid project data",""
"passed","Fri Oct 28 06:23:59 UTC 2022","Fri Oct 28 06:24:02 UTC 2022","2884","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
