"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 08:20:16 UTC 2022","Fri Oct 28 08:20:23 UTC 2022","6508","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Oct 28 08:28:48 UTC 2022","Fri Oct 28 08:28:52 UTC 2022","3862","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 28 08:30:08 UTC 2022","Fri Oct 28 08:30:11 UTC 2022","2337","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Oct 28 08:30:57 UTC 2022","Fri Oct 28 08:31:00 UTC 2022","2653","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Fri Oct 28 08:30:01 UTC 2022","Fri Oct 28 08:30:03 UTC 2022","2219","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Oct 28 08:23:29 UTC 2022","Fri Oct 28 08:23:31 UTC 2022","1255","","[FNN-574] LogIn from page footer with invalid cred.","","[FNN-574] LogIn from page footer with invalid cred.","login from page footer without passwd","login from page footer without passwd",""
"passed","Fri Oct 28 08:24:58 UTC 2022","Fri Oct 28 08:25:00 UTC 2022","1947","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"failed","Fri Oct 28 08:30:22 UTC 2022","Fri Oct 28 08:30:43 UTC 2022","20576","","[FNN-656] Reset password with valid cred.","","[FNN-656] Reset password with valid cred.","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Oct 28 08:22:20 UTC 2022","Fri Oct 28 08:22:25 UTC 2022","5233","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 08:21:22 UTC 2022","Fri Oct 28 08:21:25 UTC 2022","2876","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Fri Oct 28 08:21:57 UTC 2022","Fri Oct 28 08:22:05 UTC 2022","7882","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 08:28:37 UTC 2022","Fri Oct 28 08:28:40 UTC 2022","3691","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 08:21:19 UTC 2022","Fri Oct 28 08:21:22 UTC 2022","2930","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Fri Oct 28 08:22:25 UTC 2022","Fri Oct 28 08:22:31 UTC 2022","5176","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 08:28:44 UTC 2022","Fri Oct 28 08:28:48 UTC 2022","3816","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 08:19:58 UTC 2022","Fri Oct 28 08:20:16 UTC 2022","18783","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Oct 28 08:31:47 UTC 2022","Fri Oct 28 08:31:59 UTC 2022","12151","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Fri Oct 28 08:31:15 UTC 2022","Fri Oct 28 08:31:18 UTC 2022","3291","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 2","post project with empty step 2",""
"passed","Fri Oct 28 08:21:28 UTC 2022","Fri Oct 28 08:21:30 UTC 2022","2341","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Fri Oct 28 08:28:33 UTC 2022","Fri Oct 28 08:28:37 UTC 2022","3578","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 08:28:40 UTC 2022","Fri Oct 28 08:28:44 UTC 2022","3717","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 08:31:24 UTC 2022","Fri Oct 28 08:31:30 UTC 2022","6386","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Work on location","post project without Work on location",""
"passed","Fri Oct 28 08:24:52 UTC 2022","Fri Oct 28 08:24:58 UTC 2022","6944","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
