"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 04:23:15 UTC 2022","Fri Dec 23 04:24:08 UTC 2022","53348","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with an account and a valid project information","post project with an account and a valid project information",""
"passed","Fri Dec 23 04:19:06 UTC 2022","Fri Dec 23 04:20:15 UTC 2022","68468","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Fri Dec 23 04:10:51 UTC 2022","Fri Dec 23 04:10:52 UTC 2022","1050","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a wrong email format","login from the page header with a wrong email format",""
"passed","Fri Dec 23 04:20:18 UTC 2022","Fri Dec 23 04:20:47 UTC 2022","29254","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Fri Dec 23 04:21:54 UTC 2022","Fri Dec 23 04:22:34 UTC 2022","40461","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Fri Dec 23 04:10:54 UTC 2022","Fri Dec 23 04:11:03 UTC 2022","9509","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"passed","Fri Dec 23 04:29:03 UTC 2022","Fri Dec 23 04:29:21 UTC 2022","17846","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 23 04:30:52 UTC 2022","Fri Dec 23 04:31:02 UTC 2022","9482","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Fri Dec 23 04:16:07 UTC 2022","Fri Dec 23 04:16:38 UTC 2022","31925","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 23 04:09:41 UTC 2022","Fri Dec 23 04:09:53 UTC 2022","12032","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a valid email and an invalid password","login from the page footer with a valid email and an invalid password",""
"broken","Fri Dec 23 05:03:29 UTC 2022","Fri Dec 23 05:05:34 UTC 2022","125005","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Dec 23 04:24:50 UTC 2022","Fri Dec 23 04:24:55 UTC 2022","4517","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with a short account password and a repeat password","post project with a short account password and a repeat password",""
"passed","Fri Dec 23 04:21:36 UTC 2022","Fri Dec 23 04:21:51 UTC 2022","14752","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 23 04:17:32 UTC 2022","Fri Dec 23 04:17:35 UTC 2022","3497","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
