"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 11:50:14 UTC 2022","Tue Oct 04 11:50:18 UTC 2022","3981","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"skipped","Tue Oct 04 11:50:50 UTC 2022","Tue Oct 04 11:50:51 UTC 2022","1813","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Tue Oct 04 11:51:17 UTC 2022","Tue Oct 04 11:51:20 UTC 2022","3158","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 04 11:52:46 UTC 2022","Tue Oct 04 11:52:48 UTC 2022","1852","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 04 11:53:39 UTC 2022","Tue Oct 04 11:53:40 UTC 2022","753","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Oct 04 11:49:58 UTC 2022","Tue Oct 04 11:50:02 UTC 2022","3773","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Tue Oct 04 11:52:48 UTC 2022","Tue Oct 04 11:52:50 UTC 2022","2045","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Oct 04 11:50:47 UTC 2022","Tue Oct 04 11:50:48 UTC 2022","1121","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"skipped","Tue Oct 04 11:50:53 UTC 2022","Tue Oct 04 11:50:54 UTC 2022","1451","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Tue Oct 04 11:52:39 UTC 2022","Tue Oct 04 11:52:45 UTC 2022","6109","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Oct 04 11:52:51 UTC 2022","Tue Oct 04 11:52:53 UTC 2022","1135","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Tue Oct 04 11:52:53 UTC 2022","Tue Oct 04 11:52:53 UTC 2022","857","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Oct 04 11:51:06 UTC 2022","Tue Oct 04 11:51:11 UTC 2022","4736","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 04 11:50:46 UTC 2022","Tue Oct 04 11:50:46 UTC 2022","785","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
