"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:50:34 UTC 2022","Sat Sep 10 10:50:41 UTC 2022","7162","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 10:49:46 UTC 2022","Sat Sep 10 10:49:48 UTC 2022","2354","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 10:49:32 UTC 2022","Sat Sep 10 10:49:35 UTC 2022","2875","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 10:50:43 UTC 2022","Sat Sep 10 10:50:45 UTC 2022","2492","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 10:50:04 UTC 2022","Sat Sep 10 10:50:07 UTC 2022","3318","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 10:49:12 UTC 2022","Sat Sep 10 10:49:18 UTC 2022","5916","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 10:49:49 UTC 2022","Sat Sep 10 10:49:50 UTC 2022","860","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sat Sep 10 10:49:41 UTC 2022","Sat Sep 10 10:49:46 UTC 2022","4413","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sat Sep 10 10:49:24 UTC 2022","Sat Sep 10 10:49:26 UTC 2022","1529","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 10:50:29 UTC 2022","Sat Sep 10 10:50:32 UTC 2022","3414","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 10:50:00 UTC 2022","Sat Sep 10 10:50:04 UTC 2022","3555","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 10:50:45 UTC 2022","Sat Sep 10 10:50:46 UTC 2022","1096","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 10:50:07 UTC 2022","Sat Sep 10 10:50:10 UTC 2022","3145","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
