"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 11:48:50 UTC 2022","Mon Nov 14 11:48:52 UTC 2022","1885","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Mon Nov 14 11:33:54 UTC 2022","Mon Nov 14 11:34:08 UTC 2022","14185","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Mon Nov 14 11:37:08 UTC 2022","Mon Nov 14 11:37:24 UTC 2022","15854","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Mon Nov 14 11:50:37 UTC 2022","Mon Nov 14 11:50:43 UTC 2022","6027","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Nov 14 11:34:59 UTC 2022","Mon Nov 14 11:35:01 UTC 2022","2493","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"passed","Mon Nov 14 11:45:01 UTC 2022","Mon Nov 14 11:47:11 UTC 2022","129383","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Mon Nov 14 11:48:42 UTC 2022","Mon Nov 14 11:48:50 UTC 2022","8615","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Mon Nov 14 11:49:19 UTC 2022","Mon Nov 14 11:49:23 UTC 2022","4078","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Mon Nov 14 11:38:08 UTC 2022","Mon Nov 14 11:38:25 UTC 2022","17929","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Mon Nov 14 11:35:36 UTC 2022","Mon Nov 14 11:35:40 UTC 2022","4184","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 14 11:49:06 UTC 2022","Mon Nov 14 11:49:09 UTC 2022","2764","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Mon Nov 14 11:44:03 UTC 2022","Mon Nov 14 11:44:05 UTC 2022","1449","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Nov 14 11:37:48 UTC 2022","Mon Nov 14 11:37:50 UTC 2022","1635","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 14 11:36:41 UTC 2022","Mon Nov 14 11:36:42 UTC 2022","945","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Mon Nov 14 11:42:19 UTC 2022","Mon Nov 14 11:42:22 UTC 2022","2820","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Mon Nov 14 11:36:02 UTC 2022","Mon Nov 14 11:36:06 UTC 2022","4201","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 14 11:49:04 UTC 2022","Mon Nov 14 11:49:06 UTC 2022","1390","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Mon Nov 14 11:35:44 UTC 2022","Mon Nov 14 11:35:49 UTC 2022","4259","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 14 11:42:34 UTC 2022","Mon Nov 14 11:42:37 UTC 2022","2858","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Mon Nov 14 11:39:23 UTC 2022","Mon Nov 14 11:40:06 UTC 2022","43607","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Mon Nov 14 11:42:40 UTC 2022","Mon Nov 14 11:42:43 UTC 2022","2925","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Mon Nov 14 11:50:45 UTC 2022","Mon Nov 14 11:51:30 UTC 2022","44911","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Mon Nov 14 11:38:27 UTC 2022","Mon Nov 14 11:39:21 UTC 2022","53460","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Mon Nov 14 11:43:46 UTC 2022","Mon Nov 14 11:43:56 UTC 2022","9978","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Mon Nov 14 11:42:14 UTC 2022","Mon Nov 14 11:42:19 UTC 2022","5250","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 14 11:49:23 UTC 2022","Mon Nov 14 11:49:29 UTC 2022","5249","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"failed","Mon Nov 14 11:48:52 UTC 2022","Mon Nov 14 11:49:04 UTC 2022","12126","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Mon Nov 14 11:42:22 UTC 2022","Mon Nov 14 11:42:25 UTC 2022","2865","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Mon Nov 14 11:34:30 UTC 2022","Mon Nov 14 11:34:47 UTC 2022","16695","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Mon Nov 14 11:44:00 UTC 2022","Mon Nov 14 11:44:02 UTC 2022","2244","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Mon Nov 14 11:41:13 UTC 2022","Mon Nov 14 11:42:13 UTC 2022","59885","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive","""after all"" hook for [FNN-650] Post project without account Positive",""
"passed","Mon Nov 14 11:36:09 UTC 2022","Mon Nov 14 11:36:19 UTC 2022","9338","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Mon Nov 14 11:34:50 UTC 2022","Mon Nov 14 11:34:53 UTC 2022","3116","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Mon Nov 14 11:36:20 UTC 2022","Mon Nov 14 11:36:21 UTC 2022","795","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"failed","Mon Nov 14 11:51:31 UTC 2022","Mon Nov 14 11:52:42 UTC 2022","70240","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Mon Nov 14 11:49:09 UTC 2022","Mon Nov 14 11:49:14 UTC 2022","5148","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Mon Nov 14 11:36:40 UTC 2022","Mon Nov 14 11:36:41 UTC 2022","1030","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Mon Nov 14 11:35:03 UTC 2022","Mon Nov 14 11:35:06 UTC 2022","2631","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Mon Nov 14 11:42:25 UTC 2022","Mon Nov 14 11:42:28 UTC 2022","3129","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 14 11:37:44 UTC 2022","Mon Nov 14 11:37:48 UTC 2022","4632","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 14 11:36:22 UTC 2022","Mon Nov 14 11:36:28 UTC 2022","6844","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Nov 14 11:34:08 UTC 2022","Mon Nov 14 11:34:19 UTC 2022","11013","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Mon Nov 14 11:35:58 UTC 2022","Mon Nov 14 11:36:02 UTC 2022","4230","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 14 11:37:52 UTC 2022","Mon Nov 14 11:38:08 UTC 2022","15935","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Mon Nov 14 11:35:54 UTC 2022","Mon Nov 14 11:35:58 UTC 2022","4266","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 14 11:35:40 UTC 2022","Mon Nov 14 11:35:44 UTC 2022","4137","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 14 11:42:50 UTC 2022","Mon Nov 14 11:43:06 UTC 2022","16243","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Mon Nov 14 11:36:21 UTC 2022","Mon Nov 14 11:36:22 UTC 2022","710","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Mon Nov 14 11:44:05 UTC 2022","Mon Nov 14 11:44:12 UTC 2022","6851","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Nov 14 11:49:29 UTC 2022","Mon Nov 14 11:49:34 UTC 2022","5226","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Mon Nov 14 11:36:30 UTC 2022","Mon Nov 14 11:36:39 UTC 2022","8627","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
