"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:56:56 UTC 2022","Thu Sep 29 14:57:01 UTC 2022","5084","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 29 14:59:09 UTC 2022","Thu Sep 29 14:59:12 UTC 2022","2684","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Thu Sep 29 14:57:54 UTC 2022","Thu Sep 29 14:58:12 UTC 2022","18734","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Sep 29 14:57:14 UTC 2022","Thu Sep 29 14:57:17 UTC 2022","3520","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 29 14:57:48 UTC 2022","Thu Sep 29 14:57:52 UTC 2022","3924","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 29 14:58:12 UTC 2022","Thu Sep 29 14:58:16 UTC 2022","3587","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Sep 29 14:55:46 UTC 2022","Thu Sep 29 14:55:54 UTC 2022","7699","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 29 14:59:38 UTC 2022","Thu Sep 29 14:59:43 UTC 2022","5398","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Sep 29 14:57:21 UTC 2022","Thu Sep 29 14:57:25 UTC 2022","3371","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 29 14:56:51 UTC 2022","Thu Sep 29 14:56:53 UTC 2022","1449","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 29 14:58:16 UTC 2022","Thu Sep 29 14:58:19 UTC 2022","2798","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Sep 29 14:56:24 UTC 2022","Thu Sep 29 14:56:30 UTC 2022","6151","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 29 14:59:07 UTC 2022","Thu Sep 29 14:59:09 UTC 2022","2518","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 29 14:59:43 UTC 2022","Thu Sep 29 14:59:57 UTC 2022","13241","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Sep 29 14:56:12 UTC 2022","Thu Sep 29 14:56:18 UTC 2022","6051","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 29 14:56:53 UTC 2022","Thu Sep 29 14:56:54 UTC 2022","1346","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 29 14:57:44 UTC 2022","Thu Sep 29 14:57:48 UTC 2022","3972","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 29 14:57:17 UTC 2022","Thu Sep 29 14:57:21 UTC 2022","3910","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 29 14:57:01 UTC 2022","Thu Sep 29 14:57:04 UTC 2022","2680","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 29 14:56:00 UTC 2022","Thu Sep 29 14:56:05 UTC 2022","5624","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 29 14:56:50 UTC 2022","Thu Sep 29 14:56:51 UTC 2022","1602","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"skipped","Thu Sep 29 14:58:24 UTC 2022","Thu Sep 29 14:58:24 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days","should filter out the projects by Posted since: Last 3 days,Last 7 days,Last 30 days",""
"passed","Thu Sep 29 14:55:54 UTC 2022","Thu Sep 29 14:56:00 UTC 2022","5834","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 29 14:59:59 UTC 2022","Thu Sep 29 15:00:02 UTC 2022","3349","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 29 14:58:19 UTC 2022","Thu Sep 29 14:58:24 UTC 2022","5568","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Status: All projects,Open projects","should filter out the projects by Status: All projects,Open projects",""
"passed","Thu Sep 29 14:56:30 UTC 2022","Thu Sep 29 14:56:36 UTC 2022","6210","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 29 14:57:05 UTC 2022","Thu Sep 29 14:57:06 UTC 2022","928","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
