"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:45:18 UTC 2022","Tue Sep 20 09:45:24 UTC 2022","6185","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Tue Sep 20 09:49:12 UTC 2022","Tue Sep 20 09:49:13 UTC 2022","1035","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 20 09:46:02 UTC 2022","Tue Sep 20 09:46:04 UTC 2022","1934","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Tue Sep 20 09:45:24 UTC 2022","Tue Sep 20 09:45:30 UTC 2022","6054","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Tue Sep 20 09:48:56 UTC 2022","Tue Sep 20 09:48:58 UTC 2022","1706","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Sep 20 09:45:30 UTC 2022","Tue Sep 20 09:45:36 UTC 2022","6244","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Sep 20 09:47:08 UTC 2022","Tue Sep 20 09:47:12 UTC 2022","3718","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Sep 20 09:47:12 UTC 2022","Tue Sep 20 09:47:15 UTC 2022","3760","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 20 09:46:57 UTC 2022","Tue Sep 20 09:47:00 UTC 2022","3725","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 20 09:46:49 UTC 2022","Tue Sep 20 09:46:52 UTC 2022","3692","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 20 09:46:29 UTC 2022","Tue Sep 20 09:46:30 UTC 2022","815","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 20 09:46:30 UTC 2022","Tue Sep 20 09:46:31 UTC 2022","716","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Sep 20 09:45:55 UTC 2022","Tue Sep 20 09:46:02 UTC 2022","6236","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 20 09:45:49 UTC 2022","Tue Sep 20 09:45:55 UTC 2022","6209","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Tue Sep 20 09:47:53 UTC 2022","Tue Sep 20 09:48:00 UTC 2022","7319","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Tue Sep 20 09:46:15 UTC 2022","Tue Sep 20 09:46:16 UTC 2022","1461","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Sep 20 09:46:38 UTC 2022","Tue Sep 20 09:46:42 UTC 2022","3632","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Tue Sep 20 09:47:00 UTC 2022","Tue Sep 20 09:47:04 UTC 2022","3660","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Tue Sep 20 09:46:12 UTC 2022","Tue Sep 20 09:46:15 UTC 2022","2782","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Sep 20 09:45:06 UTC 2022","Tue Sep 20 09:45:12 UTC 2022","6009","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Tue Sep 20 09:46:26 UTC 2022","Tue Sep 20 09:46:28 UTC 2022","2346","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Tue Sep 20 09:46:16 UTC 2022","Tue Sep 20 09:46:17 UTC 2022","1324","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"failed","Tue Sep 20 09:47:38 UTC 2022","Tue Sep 20 09:47:53 UTC 2022","14393","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Sep 20 09:45:12 UTC 2022","Tue Sep 20 09:45:18 UTC 2022","5859","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Tue Sep 20 09:49:09 UTC 2022","Tue Sep 20 09:49:12 UTC 2022","3356","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 20 09:46:33 UTC 2022","Tue Sep 20 09:46:38 UTC 2022","5281","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Tue Sep 20 09:45:43 UTC 2022","Tue Sep 20 09:45:49 UTC 2022","6486","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 20 09:49:06 UTC 2022","Tue Sep 20 09:49:07 UTC 2022","1127","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Sep 20 09:46:52 UTC 2022","Tue Sep 20 09:46:57 UTC 2022","4188","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Tue Sep 20 09:49:00 UTC 2022","Tue Sep 20 09:49:03 UTC 2022","2563","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Sep 20 09:46:17 UTC 2022","Tue Sep 20 09:46:19 UTC 2022","1256","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"failed","Tue Sep 20 09:48:00 UTC 2022","Tue Sep 20 09:48:46 UTC 2022","46143","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Tue Sep 20 09:49:03 UTC 2022","Tue Sep 20 09:49:04 UTC 2022","1577","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Sep 20 09:48:58 UTC 2022","Tue Sep 20 09:49:00 UTC 2022","1928","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Sep 20 09:47:04 UTC 2022","Tue Sep 20 09:47:08 UTC 2022","3890","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
